country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
UKR,2013,1928.72765469657,2466.4841536893
UKR,2014,1784.61479639241,2346.23697625295
UKR,2015,1439.53932493818,2124.6623187838
UKR,2016,1484.08676428386,2185.31713315988
UKR,2017,1629.64287804265,2246.7386416151
UKR,2018,1790.5501864314,2336.9763289031
UKR,2019,1997.75817523878,2425.634642376
UKR,2020,2039.83759104619,2344.36306806378
UMC,1960,NA,1157.5291746596856
UMC,1961,NA,1151.911770301167
UMC,1962,NA,1173.8156676286656
UMC,1963,NA,1190.9963290270503
UMC,1964,NA,1266.1001507388862
UMC,1965,NA,1326.8780843674056
UMC,1966,NA,1374.7703782913577
UMC,1967,NA,1386.3302454097768
UMC,1968,NA,1429.2747357986136
UMC,1969,NA,1504.177624178801
UMC,1970,NA,1590.3703984241738
UMC,1971,NA,1657.3375707833839
UMC,1972,NA,1728.0172918782046
UMC,1973,NA,1826.6821823382459
UMC,1974,NA,1899.3859303702957
UMC,1975,NA,1958.8608145940807
UMC,1976,NA,2022.4660128870237
UMC,1977,NA,2086.3668646938368
UMC,1978,NA,2161.9868082906896
UMC,1979,NA,2276.8890517713617
UMC,1980,NA,2392.1591097644773
UMC,1981,NA,2409.048485655737
UMC,1982,NA,2419.548286720121
UMC,1983,NA,2404.7089367175727
UMC,1984,NA,2516.711886204235
UMC,1985,NA,2602.60187598994
UMC,1986,NA,2686.581535306073
UMC,1987,NA,2789.9041382652176
UMC,1988,NA,2849.762945152332
UMC,1989,NA,2869.2224397515174
UMC,1990,NA,2858.7302286312793
UMC,1991,NA,2846.058056191482
UMC,1992,NA,2839.1291867158066
UMC,1993,NA,2923.9568235862807
UMC,1994,NA,2999.314203903353
UMC,1995,1561.8774916606185,3072.3816824942614
UMC,1996,1635.50694316028,3199.5173635942883
UMC,1997,1694.7848911282376,3345.06938305906
UMC,1998,1718.1138932886097,3411.3911595709938
UMC,1999,1739.9590241283292,3501.228389728899
UMC,2000,1831.3023966029698,3691.318038092546
UMC,2001,1875.3996290952773,3794.53347868383
UMC,2002,1935.6304968563081,3944.592243290577
UMC,2003,2011.6488657087564,4146.547227216663
UMC,2004,2143.2258854919305,4452.646825145793
UMC,2005,2284.4194558173303,4760.184157592483
UMC,2006,2445.84362680885,5146.380413970931
UMC,2007,2650.379330255,5604.405272746733
UMC,2008,2797.1833543994535,5931.870393562295
UMC,2009,2844.9315494649095,6047.790488394497
UMC,2010,3050.4672456582707,6503.712958774116
UMC,2011,3304.256121096563,6902.879351852739
UMC,2012,3488.3482206059316,7244.272140455715
UMC,2013,3666.4347242576264,7586.96033007923
UMC,2014,3821.290057063058,7882.103804165921
UMC,2015,3929.548206961543,8155.881802173127
UMC,2016,4067.735229753668,8437.011153150997
UMC,2017,4291.464291209617,8808.850066020068
UMC,2018,4492.2910118230175,9181.933129626577
UMC,2019,4649.818448053563,9505.766622906729
UMC,2020,NA,9394.268923648808
URY,1960,NA,6132.494327099252
URY,1961,NA,6204.642213182198
URY,1962,NA,6031.42533966082
URY,1963,NA,5970.076062982806
URY,1964,NA,6046.349396364823
URY,1965,NA,6043.466739155386
URY,1966,NA,6163.7553729918
URY,1967,NA,5879.5800709828445
URY,1968,NA,5937.378231575855
URY,1969,NA,6239.992592271256
URY,1970,NA,6352.036625551008
URY,1971,NA,6316.974136274874
URY,1972,NA,6226.602530552767
URY,1973,NA,6242.291184637376
URY,1974,NA,6418.516956540875
URY,1975,NA,6795.226197386773
URY,1976,NA,7034.8135173332485
URY,1977,NA,7098.263326345876
URY,1978,NA,7430.912820973163
URY,1979,NA,7837.169801514253
URY,1980,NA,8239.057768348983
URY,1981,NA,8312.705671943124
URY,1982,NA,7452.731369135583
URY,1983,NA,6643.832170633781
URY,1984,NA,6525.770645139371
URY,1985,NA,6579.106374374064
URY,1986,NA,7113.521258575701
URY,1987,NA,7634.428735767691
URY,1988,NA,7699.18534180381
URY,1989,NA,7734.050670382387
URY,1990,NA,7704.674667015771
URY,1991,NA,7921.137046796524
URY,1992,NA,8487.609650494469
URY,1993,NA,8649.353020918563
URY,1994,NA,9211.269199240009
URY,1995,NA,9012.815846722438
URY,1996,NA,9447.835382136851
URY,1997,NA,10183.982690220082
URY,1998,NA,10576.605402621872
URY,1999,NA,10318.353417718627
URY,2000,NA,10083.464004784166
URY,2001,NA,9679.11557654221
URY,2002,NA,8929.181737186844
URY,2003,NA,9007.546021366465
URY,2004,NA,9464.491619068875
URY,2005,NA,10169.596868771656
URY,2006,NA,10574.932346086376
URY,2007,NA,11245.219461970346
URY,2008,NA,12021.638422759053
URY,2009,NA,12496.402993053796
URY,2010,NA,13433.062074360469
URY,2011,NA,14086.017895069388
URY,2012,NA,14541.032665519562
URY,2013,NA,15168.418626502802
URY,2014,NA,15609.021052415621
URY,2015,10434.87532876003,15613.745968182426
URY,2016,NA,15821.359015192189
URY,2017,NA,16020.380499335597
URY,2018,NA,16037.93210874083
URY,2019,NA,16036.296402599533
URY,2020,NA,15044.640031241777
USA,1960,NA,19135.26818153269
USA,1961,NA,19253.547329434066
USA,1962,NA,20116.235124226874
USA,1963,NA,20701.2699473561
USA,1964,NA,21599.818705425914
USA,1965,NA,22696.678582963996
USA,1966,NA,23894.408153853954
USA,1967,NA,24226.528787338324
USA,1968,NA,25137.160243501705
USA,1969,NA,25664.379427517935
USA,1970,15553.427579345731,25279.188791135923
USA,1971,15944.521677156525,25783.660345466906
USA,1972,16740.91744959409,26850.6131560392
USA,1973,17402.49658107962,28097.06044103839
USA,1974,17099.77038540313,27691.020167965078
USA,1975,17315.916938691415,27362.997490427064
USA,1976,18108.120934712322,28564.633366202692
USA,1977,18684.574008236512,29586.432207737977
USA,1978,19296.741649257594,30895.035550463886
USA,1979,19538.605954100116,31523.405683055276
USA,1980,19291.597280228856,31142.193684673803
USA,1981,19368.074764888923,31620.637519283922
USA,1982,19465.136003004358,30755.949137544052
USA,1983,20379.868746578166,31872.99884512731
USA,1984,21267.07364783209,33884.87597158912
USA,1985,22170.841306467624,34986.356866058086
USA,1986,22873.709869114213,35864.82439314881
USA,1987,23439.863728852746,36775.297264836634
USA,1988,24198.19852023936,37965.13115391067
USA,1989,24669.641672642712,38989.49367350165
USA,1990,24883.811163234164,39278.595349787494
USA,1991,24597.832951881766,38715.26168763664
USA,1992,25151.794771435478,39526.97080471244
USA,1993,25687.022968694095,40082.60481534634
USA,1994,26357.010591883736,41189.23835728892
USA,1995,26813.478019213002,41794.192212649956
USA,1996,27422.977931950973,42869.24716957321
USA,1997,28115.055490964838,44212.16704137435
USA,1998,29265.117837696755,45658.1365976205
USA,1999,30487.783586582576,47282.284676032126
USA,2000,31669.040763902467,48689.03128985527
USA,2001,32133.66804815634,48690.80794081589
USA,2002,32646.505450584787,49081.35878764975
USA,2003,33391.28119257601,50053.62410410199
USA,2004,34330.92866031407,51476.488786073816
USA,2005,35220.58913516395,52796.08981626105
USA,2006,35893.28166636098,53782.29728816329
USA,2007,36417.8116512344,54272.71955259271
USA,2008,36129.091098111436,53688.36513513722
USA,2009,35346.20389755922,51869.70630837128
USA,2010,35722.27428486611,52759.99808073745
USA,2011,36067.01736540392,53190.231121398894
USA,2012,36292.953937575854,53989.2483396923
USA,2013,36578.55403614303,54604.13005447982
USA,2014,37294.552452344775,55574.356824849725
USA,2015,38235.06411571522,56863.37149576518
USA,2016,38899.67845378498,57418.933846445354
USA,2017,39593.15375790109,58387.77580835716
USA,2018,40525.313425803084,59821.59227355185
USA,2019,41224.505995650055,60836.77145350184
USA,2020,39526.59636956164,58559.67451275338
UZB,1960,NA,NA
UZB,1961,NA,NA
UZB,1962,NA,NA
UZB,1963,NA,NA
UZB,1964,NA,NA
UZB,1965,NA,NA
UZB,1966,NA,NA
UZB,1967,NA,NA
UZB,1968,NA,NA
UZB,1969,NA,NA
UZB,1970,NA,NA
UZB,1971,NA,NA
UZB,1972,NA,NA
UZB,1973,NA,NA
UZB,1974,NA,NA
UZB,1975,NA,NA
UZB,1976,NA,NA
UZB,1977,NA,NA
UZB,1978,NA,NA
UZB,1979,NA,NA
UZB,1980,NA,NA
UZB,1981,NA,NA
UZB,1982,NA,NA
UZB,1983,NA,NA
UZB,1984,NA,NA
UZB,1985,NA,NA
UZB,1986,NA,NA
UZB,1987,NA,1480.2281726292022
UZB,1988,NA,1576.6594425393746
UZB,1989,NA,1586.6996271219307
UZB,1990,NA,1565.5649509444943
UZB,1991,NA,1524.9979589456402
UZB,1992,NA,1322.8197317473184
UZB,1993,NA,1263.3569289435352
UZB,1994,NA,1174.3802875649928
UZB,1995,NA,1142.9710653481989
UZB,1996,NA,1140.3797568236332
UZB,1997,NA,1177.274537702796
UZB,1998,NA,1208.2926453234543
UZB,1999,NA,1246.7378482840916
UZB,2000,NA,1276.7603145563098
UZB,2001,NA,1313.1922713811027
UZB,2002,NA,1348.7637950034743
UZB,2003,NA,1389.5872075720645
UZB,2004,NA,1475.9696652238413
UZB,2005,NA,1560.2920082886092
UZB,2006,NA,1656.2225934700937
UZB,2007,NA,1787.490212932332
UZB,2008,NA,1917.8493718079174
UZB,2009,NA,2037.5814984235756
UZB,2010,1025.8131426255638,2131.3577310211676
UZB,2011,1133.2430404602753,2231.0527242122034
UZB,2012,1237.2807472411496,2354.5936554382106
UZB,2013,1341.5043309767282,2487.2444162210154
UZB,2014,1460.0558533001151,2613.748261834789
UZB,2015,1605.0384745316944,2753.9710721994866
UZB,2016,1725.5067024004325,2867.05112822931
UZB,2017,1762.4432455583178,2943.0992216713275
UZB,2018,1833.9525682101144,3047.308383655407
UZB,2019,1900.3991676689207,3161.415381388568
UZB,2020,1919.9985662178194,3154.408224237792
VCT,1960,NA,1842.5365967397556
VCT,1961,NA,1897.8732679757131
VCT,1962,NA,1942.664459632067
VCT,1963,NA,1800.1669036555584
VCT,1964,NA,1846.1224558034014
VCT,1965,NA,1843.1438596225235
VCT,1966,NA,1824.0988668608238
VCT,1967,NA,1633.980203013629
VCT,1968,NA,1722.9956571511043
VCT,1969,NA,1754.4393607460363
VCT,1970,NA,1922.8744564495883
VCT,1971,NA,1958.543272347076
VCT,1972,NA,2437.265039893417
VCT,1973,NA,2142.425861971481
VCT,1974,NA,1931.5874719863425
VCT,1975,NA,1765.0869398908048
VCT,1976,NA,1927.5139507582592
VCT,1977,NA,2159.8628827792068
VCT,1978,NA,2347.488634451608
VCT,1979,NA,2403.4961555196587
VCT,1980,NA,2439.7669597489034
VCT,1981,NA,2530.3719699212784
VCT,1982,NA,2622.545896762446
VCT,1983,NA,2659.1157881317854
VCT,1984,NA,2814.0511308139203
VCT,1985,NA,2967.114570577268
VCT,1986,NA,3112.0323092136855
VCT,1987,NA,3105.3598143091585
VCT,1988,NA,3521.532625660837
VCT,1989,NA,3553.069565683488
VCT,1990,NA,3784.9731479386064
VCT,1991,NA,3704.64148297534
VCT,1992,NA,3856.743800674092
VCT,1993,NA,4115.455507781782
VCT,1994,NA,4061.2070355834803
VCT,1995,NA,4377.274972824368
VCT,1996,NA,4436.113721835897
VCT,1997,NA,4595.351234013079
VCT,1998,NA,4787.2147600307735
VCT,1999,NA,4918.970489890413
VCT,2000,NA,4998.4808350027815
VCT,2001,NA,5078.959667592942
VCT,2002,NA,5389.92050343409
VCT,2003,NA,5792.216733829765
VCT,2004,NA,6021.952904928864
VCT,2005,NA,6166.288935240338
VCT,2006,NA,6641.266602917948
VCT,2007,NA,6868.710796916188
VCT,2008,NA,6984.947105797541
VCT,2009,NA,6845.1429781646375
VCT,2010,NA,6617.778211124832
VCT,2011,NA,6586.563417605241
VCT,2012,NA,6670.003517706124
VCT,2013,NA,6780.769929844769
VCT,2014,NA,6847.506469638939
VCT,2015,NA,6921.702478581573
VCT,2016,NA,7031.725826071299
VCT,2017,NA,7078.811950691061
VCT,2018,NA,7206.498091511041
VCT,2019,NA,7219.892022162693
VCT,2020,NA,6962.753667648711
VEN,1960,NA,NA
VEN,1961,NA,NA
VEN,1962,NA,NA
VEN,1963,NA,NA
VEN,1964,NA,NA
VEN,1965,NA,NA
VEN,1966,NA,NA
VEN,1967,NA,NA
VEN,1968,NA,NA
VEN,1969,NA,NA
VEN,1970,NA,NA
VEN,1971,NA,NA
VEN,1972,NA,NA
VEN,1973,NA,NA
VEN,1974,NA,NA
VEN,1975,NA,NA
VEN,1976,NA,NA
VEN,1977,NA,NA
VEN,1978,NA,NA
VEN,1979,NA,NA
VEN,1980,NA,NA
VEN,1981,NA,NA
VEN,1982,NA,NA
VEN,1983,NA,NA
VEN,1984,NA,NA
VEN,1985,NA,NA
VEN,1986,NA,NA
VEN,1987,NA,NA
VEN,1988,NA,NA
VEN,1989,NA,NA
VEN,1990,NA,NA
VEN,1991,NA,NA
VEN,1992,NA,NA
VEN,1993,NA,NA
VEN,1994,NA,NA
VEN,1995,NA,NA
VEN,1996,NA,NA
VEN,1997,NA,NA
VEN,1998,NA,NA
VEN,1999,NA,NA
VEN,2000,NA,NA
VEN,2001,NA,NA
VEN,2002,NA,NA
VEN,2003,NA,NA
VEN,2004,NA,NA
VEN,2005,NA,NA
VEN,2006,NA,NA
VEN,2007,NA,NA
VEN,2008,NA,NA
VEN,2009,NA,NA
VEN,2010,NA,NA
VEN,2011,NA,NA
VEN,2012,NA,NA
VEN,2013,NA,NA
VEN,2014,NA,NA
VEN,2015,NA,NA
VEN,2016,NA,NA
VEN,2017,NA,NA
VEN,2018,NA,NA
VEN,2019,NA,NA
VEN,2020,NA,NA
VGB,1960,NA,NA
VGB,1961,NA,NA
VGB,1962,NA,NA
VGB,1963,NA,NA
VGB,1964,NA,NA
VGB,1965,NA,NA
VGB,1966,NA,NA
VGB,1967,NA,NA
VGB,1968,NA,NA
VGB,1969,NA,NA
VGB,1970,NA,NA
VGB,1971,NA,NA
VGB,1972,NA,NA
VGB,1973,NA,NA
VGB,1974,NA,NA
VGB,1975,NA,NA
VGB,1976,NA,NA
VGB,1977,NA,NA
VGB,1978,NA,NA
VGB,1979,NA,NA
VGB,1980,NA,NA
VGB,1981,NA,NA
VGB,1982,NA,NA
VGB,1983,NA,NA
VGB,1984,NA,NA
VGB,1985,NA,NA
VGB,1986,NA,NA
VGB,1987,NA,NA
VGB,1988,NA,NA
VGB,1989,NA,NA
VGB,1990,NA,NA
VGB,1991,NA,NA
VGB,1992,NA,NA
VGB,1993,NA,NA
VGB,1994,NA,NA
VGB,1995,NA,NA
VGB,1996,NA,NA
VGB,1997,NA,NA
VGB,1998,NA,NA
VGB,1999,NA,NA
VGB,2000,NA,NA
VGB,2001,NA,NA
VGB,2002,NA,NA
VGB,2003,NA,NA
VGB,2004,NA,NA
VGB,2005,NA,NA
VGB,2006,NA,NA
VGB,2007,NA,NA
VGB,2008,NA,NA
VGB,2009,NA,NA
VGB,2010,NA,NA
VGB,2011,NA,NA
VGB,2012,NA,NA
VGB,2013,NA,NA
VGB,2014,NA,NA
VGB,2015,NA,NA
VGB,2016,NA,NA
VGB,2017,NA,NA
VGB,2018,NA,NA
VGB,2019,NA,NA
VGB,2020,NA,NA
VIR,1960,NA,NA
VIR,1961,NA,NA
VIR,1962,NA,NA
VIR,1963,NA,NA
VIR,1964,NA,NA
VIR,1965,NA,NA
VIR,1966,NA,NA
VIR,1967,NA,NA
VIR,1968,NA,NA
VIR,1969,NA,NA
VIR,1970,NA,NA
VIR,1971,NA,NA
VIR,1972,NA,NA
VIR,1973,NA,NA
VIR,1974,NA,NA
VIR,1975,NA,NA
VIR,1976,NA,NA
VIR,1977,NA,NA
VIR,1978,NA,NA
VIR,1979,NA,NA
VIR,1980,NA,NA
VIR,1981,NA,NA
VIR,1982,NA,NA
VIR,1983,NA,NA
VIR,1984,NA,NA
VIR,1985,NA,NA
VIR,1986,NA,NA
VIR,1987,NA,NA
VIR,1988,NA,NA
VIR,1989,NA,NA
VIR,1990,NA,NA
VIR,1991,NA,NA
VIR,1992,NA,NA
VIR,1993,NA,NA
VIR,1994,NA,NA
VIR,1995,NA,NA
VIR,1996,NA,NA
VIR,1997,NA,NA
VIR,1998,NA,NA
VIR,1999,NA,NA
VIR,2000,NA,NA
VIR,2001,NA,NA
VIR,2002,21920.386769051824,43205.724674038844
VIR,2003,22467.910507772223,43036.18151360216
VIR,2004,23454.120547133793,44466.28721902161
VIR,2005,25287.203755324957,46021.59057318189
VIR,2006,26843.740331838333,47671.56718281197
VIR,2007,25451.17046167932,49598.12590794275
VIR,2008,24342.561979218895,50174.75289384729
VIR,2009,24919.785801181275,46862.80760018739
VIR,2010,25225.38223148821,47162.737557043074
VIR,2011,25019.762033500632,43320.176769501006
VIR,2012,24220.874385547493,36938.16820863512
VIR,2013,23651.97098591299,34663.6460602129
VIR,2014,23602.234208395614,34098.71099727385
VIR,2015,24221.999405822935,34007.35294117647
VIR,2016,24329.81858341239,34614.74826332468
VIR,2017,23862.061133830495,34435.49444557559
VIR,2018,24255.011171593404,35073.63065667994
VIR,2019,NA,35961.58076971629
VIR,2020,NA,NA
VNM,1960,NA,NA
VNM,1961,NA,NA
VNM,1962,NA,NA
VNM,1963,NA,NA
VNM,1964,NA,NA
VNM,1965,NA,NA
VNM,1966,NA,NA
VNM,1967,NA,NA
VNM,1968,NA,NA
VNM,1969,NA,NA
VNM,1970,NA,NA
VNM,1971,NA,NA
VNM,1972,NA,NA
VNM,1973,NA,NA
VNM,1974,NA,NA
VNM,1975,NA,NA
VNM,1976,NA,NA
VNM,1977,NA,NA
VNM,1978,NA,NA
VNM,1979,NA,NA
VNM,1980,NA,NA
VNM,1981,NA,NA
VNM,1982,NA,NA
VNM,1983,NA,NA
VNM,1984,NA,472.1427235294424
VNM,1985,NA,478.9721141649029
VNM,1986,NA,481.2900173213552
VNM,1987,NA,487.51687488805214
VNM,1988,NA,501.38650171238817
VNM,1989,NA,526.7458242837661
VNM,1990,NA,541.9003748408995
VNM,1991,NA,562.2272789005249
VNM,1992,NA,598.3722418883057
VNM,1993,NA,634.0047272841076
VNM,1994,498.91739309970285,677.3874797091845
VNM,1995,525.9204732381777,729.540279408978
VNM,1996,564.997686633842,785.5334313041213
VNM,1997,590.1373667464828,837.8463189515547
VNM,1998,608.7337333361097,874.9981299452659
VNM,1999,617.2652550533218,906.0936540231388
VNM,2000,629.2899379309687,957.0037528256066
VNM,2001,650.6538360019798,1005.7968396758805
VNM,2002,693.4834371404016,1058.985146713103
VNM,2003,742.0533182350437,1121.4918935655269
VNM,2004,787.414161767874,1194.960503628246
VNM,2005,836.8139784049055,1273.345509455013
VNM,2006,890.9471850222609,1349.5636983741585
VNM,2007,968.8947394586129,1432.2058144291996
VNM,2008,1033.2285278376748,1498.8383652276136
VNM,2009,1046.2005068051856,1564.3474860506403
VNM,2010,1120.5813634019078,1648.2618002009444
VNM,2011,1154.6289956594862,1733.311285227078
VNM,2012,1198.417792461926,1805.3611702554224
VNM,2013,1247.2918618837139,1883.3085369378427
VNM,2014,1309.753263525246,1975.07905769895
VNM,2015,1417.0701774433483,2085.10134910739
VNM,2016,1504.8736007023901,2191.819698791951
VNM,2017,1599.0845857719482,2317.369068960999
VNM,2018,1698.2082803181106,2456.7912240684536
VNM,2019,1805.8806620156204,2604.2241658628345
VNM,2020,1799.999310551725,2655.7677738457883
VUT,1960,NA,NA
VUT,1961,NA,NA
VUT,1962,NA,NA
VUT,1963,NA,NA
VUT,1964,NA,NA
VUT,1965,NA,NA
VUT,1966,NA,NA
VUT,1967,NA,NA
VUT,1968,NA,NA
VUT,1969,NA,NA
VUT,1970,NA,NA
VUT,1971,NA,NA
VUT,1972,NA,NA
VUT,1973,NA,NA
VUT,1974,NA,NA
VUT,1975,NA,NA
VUT,1976,NA,NA
VUT,1977,NA,NA
VUT,1978,NA,NA
VUT,1979,NA,2958.8014144015515
VUT,1980,NA,2552.223213571926
VUT,1981,NA,2597.7111649959575
VUT,1982,NA,2586.9065678435068
VUT,1983,NA,2604.3721852581834
VUT,1984,NA,2789.841498968286
VUT,1985,NA,2754.2496072693093
VUT,1986,NA,2688.088098505528
VUT,1987,NA,2551.079346404744
VUT,1988,NA,2449.49705616673
VUT,1989,NA,2426.3782667837554
VUT,1990,NA,2640.3792226236787
VUT,1991,NA,2648.6244049645525
VUT,1992,NA,2639.0435701552883
VUT,1993,NA,2582.448081672171
VUT,1994,NA,2741.7113150064565
VUT,1995,NA,2702.8220753420264
VUT,1996,NA,2708.3887122755496
VUT,1997,NA,2789.369681842106
VUT,1998,NA,2773.517983301529
VUT,1999,NA,2732.6377932893643
VUT,2000,NA,2836.5610239447356
VUT,2001,NA,2678.70904711008
VUT,2002,NA,2477.679314897799
VUT,2003,NA,2518.5660003997664
VUT,2004,NA,2552.747476761116
VUT,2005,NA,2621.9128982303864
VUT,2006,NA,2776.247349584518
VUT,2007,NA,2789.798616096949
VUT,2008,NA,2877.4599883018864
VUT,2009,NA,2893.4653542849883
VUT,2010,NA,2855.868092986526
VUT,2011,NA,2867.286017994843
VUT,2012,NA,2816.7666963798483
VUT,2013,NA,2751.3209027909547
VUT,2014,NA,2759.3709372627686
VUT,2015,NA,2695.666185979731
VUT,2016,NA,2749.0739224867903
VUT,2017,NA,2849.263512233413
VUT,2018,NA,2860.012475543049
VUT,2019,NA,2900.4881444024927
VUT,2020,NA,2638.892416199543
WLD,1960,NA,3585.4272993300365
WLD,1961,NA,3673.9158675666795
WLD,1962,NA,3803.787990867498
WLD,1963,NA,3919.637966001362
WLD,1964,NA,4093.070216928301
WLD,1965,NA,4233.436906898109
WLD,1966,NA,4383.120179189542
WLD,1967,NA,4473.964494366888
WLD,1968,NA,4644.747630108783
WLD,1969,NA,4815.060184571151
WLD,1970,2840.2844723138883,4901.190568953734
WLD,1971,2907.9100903716367,5004.713428374966
WLD,1972,3018.7358342997045,5181.255999352104
WLD,1973,3121.9877840676854,5406.860727223265
WLD,1974,3101.511108465924,5400.295796929389
WLD,1975,3118.7349344136264,5333.730151320664
WLD,1976,3215.5602256668094,5517.244815849481
WLD,1977,3277.23256864236,5643.4229970634915
WLD,1978,3350.373988153626,5774.633206643026
WLD,1979,3414.6731345056337,5912.314578703489
WLD,1980,3414.628731937755,5915.9442660907625
WLD,1981,3411.5380480866265,5925.51876429133
WLD,1982,3402.417785097954,5845.008223120982
WLD,1983,3450.278373402815,5893.069856124469
WLD,1984,3513.033614999864,6062.8066665182905
WLD,1985,3576.846940936122,6179.819291571584
WLD,1986,3644.194720440167,6281.665359818544
WLD,1987,3700.414312495827,6402.510468431726
WLD,1988,3787.6409649164807,6584.348247485227
WLD,1989,3848.3435370408943,6713.914514282964
WLD,1990,3905.3153112548935,6789.174824541812
WLD,1991,3899.374658090152,6774.36867763152
WLD,1992,3946.597305963579,6806.599166690847
WLD,1993,3965.0220912818127,6822.9408827436655
WLD,1994,4029.1283166777275,6942.337877062658
WLD,1995,4082.3753382872815,7050.633342329136
WLD,1996,4174.198394039139,7200.825572207733
WLD,1997,4253.180230326326,7374.191567785531
WLD,1998,4327.388822112391,7476.1247780880185
WLD,1999,4436.853934713133,7634.921993330818
WLD,2000,4566.335149987588,7874.40814894835
WLD,2001,4638.809860378293,7929.017830392347
WLD,2002,4701.965468618945,8012.0692825283595
WLD,2003,4775.4468344693805,8162.244935381203
WLD,2004,4896.041672554118,8422.278347130661
WLD,2005,5026.342476909,8655.315523902218
WLD,2006,5140.554153097101,8933.330059105847
WLD,2007,5290.836860639291,9215.9808826788
WLD,2008,5313.485795771456,9285.170241993226
WLD,2009,5245.998368424839,9053.20424106869
WLD,2010,5348.309428305082,9347.652045418647
WLD,2011,5451.343036332178,9546.87095936168
WLD,2012,5520.459951475533,9683.85480760527
WLD,2013,5609.431013494299,9839.640149534504
WLD,2014,5704.429099634225,10025.781730878642
WLD,2015,5803.050239370868,10222.608269673607
WLD,2016,5905.194557656692,10389.956147709276
WLD,2017,6038.651191795887,10620.31859934476
WLD,2018,6171.231942206967,10847.439008063815
WLD,2019,6261.320584611876,11012.355635762857
WLD,2020,5866.148158258215,10542.30070540098
WSM,1960,NA,NA
WSM,1961,NA,NA
WSM,1962,NA,NA
WSM,1963,NA,NA
WSM,1964,NA,NA
WSM,1965,NA,NA
WSM,1966,NA,NA
WSM,1967,NA,NA
WSM,1968,NA,NA
WSM,1969,NA,NA
WSM,1970,NA,NA
WSM,1971,NA,NA
WSM,1972,NA,NA
WSM,1973,NA,NA
WSM,1974,NA,NA
WSM,1975,NA,NA
WSM,1976,NA,NA
WSM,1977,NA,NA
WSM,1978,NA,NA
WSM,1979,NA,NA
WSM,1980,NA,NA
WSM,1981,NA,NA
WSM,1982,NA,2603.6500390112446
WSM,1983,NA,2598.689214017792
WSM,1984,NA,2617.3056850698376
WSM,1985,NA,2707.10699942697
WSM,1986,NA,2846.213135798088
WSM,1987,NA,2852.678223494933
WSM,1988,NA,2804.442887552454
