country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
SMR,2016,16705.5568217715,42935.4173355122
SMR,2017,16206.9736871937,42765.6998158484
SMR,2018,16022.1935776802,43277.5014149123
SMR,2019,16099.160846458,44143.0456414726
SMR,2020,15316.4540715494,41415.6669633221
SMR,2021,15870.9053255404,45269.4740489481
SMR,2022,NA,NA
SOM,1960,NA,NA
SOM,1961,NA,NA
SOM,1962,NA,NA
SOM,1963,NA,NA
SOM,1964,NA,NA
SOM,1965,NA,NA
SOM,1966,NA,NA
SOM,1967,NA,NA
SOM,1968,NA,NA
SOM,1969,NA,NA
SOM,1970,NA,NA
SOM,1971,NA,NA
SOM,1972,NA,NA
SOM,1973,NA,NA
SOM,1974,NA,NA
SOM,1975,NA,NA
SOM,1976,NA,NA
SOM,1977,NA,NA
SOM,1978,NA,NA
SOM,1979,NA,NA
SOM,1980,NA,NA
SOM,1981,NA,NA
SOM,1982,NA,NA
SOM,1983,NA,NA
SOM,1984,NA,NA
SOM,1985,NA,NA
SOM,1986,NA,NA
SOM,1987,NA,NA
SOM,1988,NA,NA
SOM,1989,NA,NA
SOM,1990,NA,NA
SOM,1991,NA,NA
SOM,1992,NA,NA
SOM,1993,NA,NA
SOM,1994,NA,NA
SOM,1995,NA,NA
SOM,1996,NA,NA
SOM,1997,NA,NA
SOM,1998,NA,NA
SOM,1999,NA,NA
SOM,2000,NA,NA
SOM,2001,NA,NA
SOM,2002,NA,NA
SOM,2003,NA,NA
SOM,2004,NA,NA
SOM,2005,NA,NA
SOM,2006,NA,NA
SOM,2007,NA,NA
SOM,2008,NA,NA
SOM,2009,NA,NA
SOM,2010,NA,NA
SOM,2011,NA,NA
SOM,2012,NA,NA
SOM,2013,NA,459.704074574761
SOM,2014,NA,477.33956959267
SOM,2015,639.203122654646,507.482915466996
SOM,2016,NA,520.098031819605
SOM,2017,NA,547.61668590834
SOM,2018,NA,543.998079911656
SOM,2019,NA,543.614391301392
SOM,2020,NA,511.898809393144
SOM,2021,NA,512.451239522392
SOM,2022,NA,509.052606466389
SRB,1960,NA,NA
SRB,1961,NA,NA
SRB,1962,NA,NA
SRB,1963,NA,NA
SRB,1964,NA,NA
SRB,1965,NA,NA
SRB,1966,NA,NA
SRB,1967,NA,NA
SRB,1968,NA,NA
SRB,1969,NA,NA
SRB,1970,NA,NA
SRB,1971,NA,NA
SRB,1972,NA,NA
SRB,1973,NA,NA
SRB,1974,NA,NA
SRB,1975,NA,NA
SRB,1976,NA,NA
SRB,1977,NA,NA
SRB,1978,NA,NA
SRB,1979,NA,NA
SRB,1980,NA,NA
SRB,1981,NA,NA
SRB,1982,NA,NA
SRB,1983,NA,NA
SRB,1984,NA,NA
SRB,1985,NA,NA
SRB,1986,NA,NA
SRB,1987,NA,NA
SRB,1988,NA,NA
SRB,1989,NA,NA
SRB,1990,NA,NA
SRB,1991,NA,NA
SRB,1992,NA,NA
SRB,1993,NA,NA
SRB,1994,NA,NA
SRB,1995,2346.3937208147,2781.24634834135
SRB,1996,2408.19631819468,2958.40012566404
SRB,1997,2513.1585174922,3180.51332310152
SRB,1998,2593.84428070681,3299.25947849267
SRB,1999,2358.68446316632,2999.1686181672
SRB,2000,2486.08187413555,3193.25900294056
SRB,2001,2529.17436377951,3418.78954035622
SRB,2002,2764.13257877929,3640.27502690207
SRB,2003,2844.65388609251,3808.09410250362
SRB,2004,3213.20198784691,4161.59520343493
SRB,2005,3299.03069833994,4404.95987537627
SRB,2006,3660.9876981397,4648.19702000642
SRB,2007,3958.16372929226,4967.61971551375
SRB,2008,4153.65398892837,5270.95832317372
SRB,2009,4030.82098101372,5147.56897325867
SRB,2010,4022.36840872065,5206.08676066596
SRB,2011,4111.48358915279,5354.20042915943
SRB,2012,4061.20175129848,5343.57882527263
SRB,2013,4012.09138399525,5524.96786533256
SRB,2014,4026.98643169711,5462.73477497385
SRB,2015,4021.20079555049,5588.9794435877
SRB,2016,4118.74583853556,5805.89806200667
SRB,2017,4232.18653457919,5959.52130391171
SRB,2018,4387.91273386134,6261.52570046486
SRB,2019,4573.37298536468,6567.90805482597
SRB,2020,4517.80084842007,6552.08439071824
SRB,2021,4917.2900578112,7125.21858226991
SRB,2022,5242.10544908048,7493.16180160028
SSA,1960,NA,1140.55084328758
SSA,1961,NA,1124.43917407121
SSA,1962,NA,1163.54646333542
SSA,1963,NA,1204.22180378061
SSA,1964,NA,1232.41076695071
SSA,1965,NA,1258.69230459109
SSA,1966,NA,1243.5227955491
SSA,1967,NA,1197.16420039614
SSA,1968,NA,1201.08580304417
SSA,1969,NA,1279.73393879438
SSA,1970,NA,1374.15661933224
SSA,1971,NA,1442.81547538714
SSA,1972,NA,1441.86603774258
SSA,1973,NA,1464.21177425103
SSA,1974,NA,1536.7621280132
SSA,1975,NA,1492.22826277784
SSA,1976,NA,1530.57862533642
SSA,1977,NA,1532.06885472454
SSA,1978,NA,1480.59248681233
SSA,1979,NA,1493.82521510597
SSA,1980,NA,1506.47776393026
SSA,1981,NA,1452.07950361043
SSA,1982,NA,1393.9721128998
SSA,1983,NA,1320.71798783515
SSA,1984,NA,1311.39557347212
SSA,1985,NA,1298.17097662651
SSA,1986,NA,1286.15416553742
SSA,1987,NA,1288.95778381922
SSA,1988,NA,1307.77573929526
SSA,1989,NA,1305.75022248989
SSA,1990,872.060587403951,1301.40487688404
SSA,1991,865.238293797741,1273.43568166786
SSA,1992,839.746174087109,1238.4105417385
SSA,1993,843.050584098474,1197.25726721068
SSA,1994,841.330418924123,1179.18447762165
SSA,1995,865.18845067785,1187.64662082443
SSA,1996,877.770965279919,1215.89596968001
SSA,1997,884.589906846581,1236.49099058066
SSA,1998,896.50331256737,1235.19044689244
SSA,1999,904.3309138205,1229.75369281903
SSA,2000,899.66428041402,1239.90512972797
SSA,2001,915.480276142923,1259.08199422209
SSA,2002,912.674467616588,1303.5870874806
SSA,2003,929.002074177707,1321.59046203439
SSA,2004,959.85983383242,1371.0752320437
SSA,2005,989.152791997784,1414.61087889656
SSA,2006,1041.19631590868,1460.18603332484
SSA,2007,1064.90921466631,1507.99694483808
SSA,2008,1066.40982482136,1542.57079160142
SSA,2009,1055.60279262409,1545.66302818915
SSA,2010,1091.30420027236,1592.88149098172
SSA,2011,1075.86997859613,1614.72967711047
SSA,2012,1091.63097677131,1614.13235303345
SSA,2013,1117.13082562674,1650.07414744326
SSA,2014,1126.11770771476,1683.83016492878
SSA,2015,1159.44672357616,1685.87762138125
SSA,2016,1154.63327383572,1662.16020163428
SSA,2017,1153.10780193983,1658.39911205181
SSA,2018,1157.4144633341,1657.82969714551
SSA,2019,1166.74420147458,1656.041573948
SSA,2020,1116.68626678813,1581.67495860259
SSA,2021,1142.30074202677,1605.69784087084
SSA,2022,1154.42852830057,1621.98786537001
SSD,1960,NA,NA
SSD,1961,NA,NA
SSD,1962,NA,NA
SSD,1963,NA,NA
SSD,1964,NA,NA
SSD,1965,NA,NA
SSD,1966,NA,NA
SSD,1967,NA,NA
SSD,1968,NA,NA
SSD,1969,NA,NA
SSD,1970,NA,NA
SSD,1971,NA,NA
SSD,1972,NA,NA
SSD,1973,NA,NA
SSD,1974,NA,NA
SSD,1975,NA,NA
SSD,1976,NA,NA
SSD,1977,NA,NA
SSD,1978,NA,NA
SSD,1979,NA,NA
SSD,1980,NA,NA
SSD,1981,NA,NA
SSD,1982,NA,NA
SSD,1983,NA,NA
SSD,1984,NA,NA
SSD,1985,NA,NA
SSD,1986,NA,NA
SSD,1987,NA,NA
SSD,1988,NA,NA
SSD,1989,NA,NA
SSD,1990,NA,NA
SSD,1991,NA,NA
SSD,1992,NA,NA
SSD,1993,NA,NA
SSD,1994,NA,NA
SSD,1995,NA,NA
SSD,1996,NA,NA
SSD,1997,NA,NA
SSD,1998,NA,NA
SSD,1999,NA,NA
SSD,2000,NA,NA
SSD,2001,NA,NA
SSD,2002,NA,NA
SSD,2003,NA,NA
SSD,2004,NA,NA
SSD,2005,NA,NA
SSD,2006,NA,NA
SSD,2007,NA,NA
SSD,2008,NA,2287.56504908164
SSD,2009,NA,2297.36295133232
SSD,2010,NA,2302.52029431863
SSD,2011,NA,2082.35996433619
SSD,2012,NA,1074.654868133
SSD,2013,NA,1171.48237870724
SSD,2014,NA,1199.42104478047
SSD,2015,NA,1071.77776475545
SSD,2016,NA,NA
SSD,2017,NA,NA
SSD,2018,NA,NA
SSD,2019,NA,NA
SSD,2020,NA,NA
SSD,2021,NA,NA
SSD,2022,NA,NA
SSF,1960,NA,1140.8863528693
SSF,1961,NA,1124.72971117061
SSF,1962,NA,1163.86132819007
SSF,1963,NA,1204.57403512802
SSF,1964,NA,1232.77807269086
SSF,1965,NA,1259.0250802426
SSF,1966,NA,1243.93973151439
SSF,1967,NA,1197.57930140047
SSF,1968,NA,1201.53731797807
SSF,1969,NA,1280.14122482408
SSF,1970,NA,1374.58402081405
SSF,1971,NA,1443.33139735037
SSF,1972,NA,1442.41620223575
SSF,1973,NA,1464.81854208985
SSF,1974,NA,1537.33469597399
SSF,1975,NA,1492.81841025758
SSF,1976,NA,1531.29368379291
SSF,1977,NA,1532.68400315978
SSF,1978,NA,1481.41487879024
SSF,1979,NA,1494.80301494497
SSF,1980,NA,1507.34822467713
SSF,1981,NA,1452.88581178598
SSF,1982,NA,1394.74083882565
SSF,1983,NA,1321.47165897132
SSF,1984,NA,1312.17007102984
SSF,1985,NA,1299.02595192064
SSF,1986,NA,1286.99271199036
SSF,1987,NA,1289.81362957885
SSF,1988,NA,1308.65902499918
SSF,1989,NA,1306.71745214276
SSF,1990,872.362915501696,1302.42997435827
SSF,1991,865.512331209837,1274.46787279738
SSF,1992,840.210860068877,1239.50558178259
SSF,1993,843.654340502607,1198.41721887389
SSF,1994,841.739849550716,1180.28099233384
SSF,1995,865.723610349838,1188.71673648874
SSF,1996,878.31002342523,1217.05239290479
SSF,1997,885.143728770371,1237.77104172525
SSF,1998,897.023281246483,1236.46976772949
SSF,1999,904.663946500964,1231.02413838373
SSF,2000,899.600795285745,1241.19931576111
SSF,2001,915.472394578619,1260.3067989513
SSF,2002,912.543916041282,1304.78523291319
SSF,2003,928.910517955488,1322.67710917028
SSF,2004,959.781446696914,1372.09181761939
SSF,2005,989.148598225188,1415.6980612701
SSF,2006,1041.26196193586,1461.35033019364
SSF,2007,1064.8369539285,1509.23868887171
SSF,2008,1066.62530224523,1543.73262923799
SSF,2009,1055.7480670686,1546.76022102151
SSF,2010,1091.41870038534,1593.99463295319
SSF,2011,1076.07509105607,1615.93295015108
SSF,2012,1091.82718331757,1615.34292093661
SSF,2013,1117.14287564535,1651.2623438387
SSF,2014,1126.26961007725,1685.03400794142
SSF,2015,1159.57000000374,1687.10091516037
SSF,2016,1154.75742659703,1663.41975099553
SSF,2017,1153.29095392876,1659.66265663628
SSF,2018,1157.60381382692,1659.10991656533
SSF,2019,1166.96247076428,1657.35519417331
SSF,2020,1116.87218552167,1582.85003638111
SSF,2021,1142.48752879676,1606.9094393418
SSF,2022,1154.62085489144,1623.25866558355
SST,1960,NA,NA
SST,1961,NA,NA
SST,1962,NA,NA
SST,1963,NA,NA
SST,1964,NA,NA
SST,1965,NA,NA
SST,1966,NA,NA
SST,1967,NA,NA
SST,1968,NA,NA
SST,1969,NA,NA
SST,1970,NA,NA
SST,1971,NA,NA
SST,1972,NA,NA
SST,1973,NA,NA
SST,1974,NA,NA
SST,1975,NA,NA
SST,1976,NA,NA
SST,1977,NA,NA
SST,1978,NA,NA
SST,1979,NA,NA
SST,1980,NA,NA
SST,1981,NA,NA
SST,1982,NA,NA
SST,1983,NA,NA
SST,1984,NA,NA
SST,1985,NA,NA
SST,1986,NA,NA
SST,1987,NA,NA
SST,1988,NA,NA
SST,1989,NA,NA
SST,1990,NA,NA
SST,1991,NA,NA
SST,1992,NA,NA
SST,1993,NA,NA
SST,1994,NA,NA
SST,1995,NA,NA
SST,1996,NA,NA
SST,1997,NA,NA
SST,1998,NA,NA
SST,1999,NA,NA
SST,2000,NA,7262.77295411676
SST,2001,NA,7404.68182254594
SST,2002,NA,7604.45389979166
SST,2003,NA,7846.44400979248
SST,2004,NA,8323.64366788069
SST,2005,NA,8610.967532116
SST,2006,NA,9257.18784857904
SST,2007,4684.17550605642,9796.98439025444
SST,2008,4793.88700507979,10150.4375611311
SST,2009,4535.70236607403,9994.47475456516
SST,2010,4608.57374614368,10521.7118712838
SST,2011,4668.70888819956,11005.8915848576
SST,2012,4671.41755407317,11187.0021774588
SST,2013,4741.1058805849,11343.0132021836
SST,2014,4735.49100528878,11519.2142849648
SST,2015,4808.87197538086,11588.2234057817
SST,2016,4886.4398559278,11611.8244494939
SST,2017,4946.64202363975,11536.7744957362
SST,2018,4999.03350949209,11602.1656695637
SST,2019,5005.01270753556,11662.7990300942
SST,2020,NA,10894.2780149661
SST,2021,NA,11261.8362503528
SST,2022,NA,11753.1625610243
STP,1960,NA,NA
STP,1961,NA,NA
STP,1962,NA,NA
STP,1963,NA,NA
STP,1964,NA,NA
STP,1965,NA,NA
STP,1966,NA,NA
STP,1967,NA,NA
STP,1968,NA,NA
STP,1969,NA,NA
STP,1970,NA,NA
STP,1971,NA,NA
STP,1972,NA,NA
STP,1973,NA,NA
STP,1974,NA,NA
STP,1975,NA,NA
STP,1976,NA,NA
STP,1977,NA,NA
STP,1978,NA,NA
STP,1979,NA,NA
STP,1980,NA,NA
STP,1981,NA,NA
STP,1982,NA,NA
STP,1983,NA,NA
STP,1984,NA,NA
STP,1985,NA,NA
STP,1986,NA,NA
STP,1987,NA,NA
STP,1988,NA,NA
STP,1989,NA,NA
STP,1990,NA,NA
STP,1991,NA,NA
STP,1992,NA,NA
STP,1993,NA,NA
STP,1994,NA,NA
STP,1995,NA,NA
STP,1996,NA,NA
STP,1997,NA,NA
STP,1998,NA,NA
STP,1999,NA,NA
STP,2000,NA,NA
STP,2001,NA,974.202948906735
STP,2002,NA,982.860086153493
STP,2003,NA,1037.21261375161
STP,2004,NA,1047.11107880631
STP,2005,NA,1088.87159390482
STP,2006,NA,1156.4787137018
STP,2007,NA,1169.51683222418
STP,2008,NA,1212.66886050699
STP,2009,NA,1223.71345963847
STP,2010,NA,1214.10630000585
STP,2011,NA,1212.38187637471
STP,2012,NA,1222.56440637853
STP,2013,NA,1259.73243333738
STP,2014,NA,1296.51159836976
STP,2015,NA,1292.73305546523
STP,2016,NA,1336.3470088619
STP,2017,NA,1368.54514984246
STP,2018,NA,1406.1033821349
STP,2019,NA,1412.66966046381
STP,2020,NA,1422.94882843561
STP,2021,NA,1420.95029628755
STP,2022,NA,1395.15752802692
SUR,1960,NA,3874.26575530311
SUR,1961,NA,3920.39985884795
SUR,1962,NA,3927.45477270629
SUR,1963,NA,3994.41374881447
SUR,1964,NA,4103.84380610356
SUR,1965,NA,4441.96825395859
SUR,1966,NA,5118.30644715995
SUR,1967,NA,5545.96673447363
SUR,1968,NA,5768.56053451503
SUR,1969,NA,5828.91185005827
SUR,1970,NA,5792.48381294775
SUR,1971,NA,5832.50843308735
SUR,1972,NA,5717.25831644117
SUR,1973,NA,5631.31830115388
SUR,1974,NA,5679.81130863927
SUR,1975,NA,5874.31355640632
SUR,1976,NA,6438.97026759277
SUR,1977,NA,7158.66362594924
SUR,1978,NA,7709.56795459652
SUR,1979,NA,7755.16174991296
SUR,1980,NA,7115.13109050604
SUR,1981,NA,7605.16044158537
SUR,1982,NA,7258.14852971375
SUR,1983,NA,6936.08812949241
SUR,1984,NA,6747.25271002613
SUR,1985,NA,6801.24767082796
SUR,1986,NA,6764.78400312216
SUR,1987,NA,6273.49841505212
SUR,1988,NA,6674.17128433967
SUR,1989,NA,6848.54108605369
SUR,1990,NA,6470.69958324076
SUR,1991,NA,6593.8881731185
SUR,1992,NA,6564.40065017178
SUR,1993,NA,6083.20192513765
SUR,1994,NA,6228.49415973185
SUR,1995,NA,6114.64412724183
SUR,1996,NA,6045.77224052439
SUR,1997,NA,6262.64037873147
SUR,1998,NA,6283.7226145255
SUR,1999,NA,6081.05629626089
SUR,2000,NA,6098.06317327111
SUR,2001,NA,6244.7227476036
SUR,2002,NA,6312.44094000568
SUR,2003,NA,6602.04982600276
SUR,2004,NA,7067.93365814047
SUR,2005,NA,7305.18003444342
SUR,2006,NA,7642.49698376779
SUR,2007,NA,7943.01885799318
SUR,2008,NA,8179.29830532139
SUR,2009,NA,8331.41092490002
SUR,2010,NA,8664.2826455542
SUR,2011,NA,9070.33275616025
SUR,2012,NA,9214.80609711868
SUR,2013,NA,9386.96041644381
SUR,2014,NA,9316.20422099342
SUR,2015,NA,8907.83725830091
SUR,2016,NA,8382.86628438118
SUR,2017,NA,8425.86067883968
SUR,2018,NA,8751.10760204613
SUR,2019,NA,8756.15381228071
SUR,2020,NA,7275.36496442724
SUR,2021,NA,7029.62993881454
SUR,2022,NA,7141.81649588964
SVK,1960,NA,NA
SVK,1961,NA,NA
SVK,1962,NA,NA
SVK,1963,NA,NA
SVK,1964,NA,NA
SVK,1965,NA,NA
SVK,1966,NA,NA
SVK,1967,NA,NA
SVK,1968,NA,NA
SVK,1969,NA,NA
SVK,1970,NA,NA
SVK,1971,NA,NA
SVK,1972,NA,NA
SVK,1973,NA,NA
SVK,1974,NA,NA
SVK,1975,NA,NA
SVK,1976,NA,NA
SVK,1977,NA,NA
SVK,1978,NA,NA
SVK,1979,NA,NA
SVK,1980,NA,NA
SVK,1981,NA,NA
SVK,1982,NA,NA
SVK,1983,NA,NA
SVK,1984,NA,NA
SVK,1985,NA,NA
SVK,1986,NA,NA
SVK,1987,NA,NA
SVK,1988,NA,NA
SVK,1989,NA,NA
SVK,1990,NA,NA
SVK,1991,NA,NA
SVK,1992,NA,6654.90412722313
SVK,1993,4456.2138212278,6755.5989457269
SVK,1994,4482.61963354759,7146.60268298447
SVK,1995,4710.65553705453,7542.11102831392
SVK,1996,5067.48448278621,8024.38753090397
SVK,1997,5247.86974894298,8484.2207773607
SVK,1998,5500.78659816147,8818.21082633927
SVK,1999,5459.32766271657,8799.88587594508
SVK,2000,5604.79123839742,8914.59898415289
SVK,2001,5912.63663617234,9221.521860824
SVK,2002,6249.5455782705,9640.86530132502
SVK,2003,6309.48637988412,10177.7214189548
SVK,2004,6769.51437736326,10717.1731711207
SVK,2005,7074.38771031604,11425.9001472696
SVK,2006,7520.94039559761,12395.7521809663
SVK,2007,8110.30062816532,13734.4555495321
SVK,2008,8671.9195190946,14487.7065317766
SVK,2009,8645.34554638812,13679.0844080915
SVK,2010,8709.11544929407,14584.2606782101
SVK,2011,8531.06998296229,14954.577975505
SVK,2012,8550.42978902237,15126.0352987762
SVK,2013,8440.42496544904,15205.3955780546
SVK,2014,8590.79057274729,15600.3671671802
SVK,2015,8820.03650611969,16390.8821748507
SVK,2016,9152.41582018108,16687.9844571492
SVK,2017,9560.53261654804,17151.652477668
SVK,2018,9936.65239781923,17818.2341072167
SVK,2019,10191.2609453018,18240.9937197683
SVK,2020,10068.4217555244,17617.4487019749
SVK,2021,10352.6460761225,18500.4197079432
SVK,2022,10953.593780762,18877.9593761663
SVN,1960,NA,NA
SVN,1961,NA,NA
SVN,1962,NA,NA
SVN,1963,NA,NA
SVN,1964,NA,NA
SVN,1965,NA,NA
SVN,1966,NA,NA
SVN,1967,NA,NA
SVN,1968,NA,NA
SVN,1969,NA,NA
SVN,1970,NA,NA
SVN,1971,NA,NA
SVN,1972,NA,NA
SVN,1973,NA,NA
SVN,1974,NA,NA
SVN,1975,NA,NA
SVN,1976,NA,NA
SVN,1977,NA,NA
SVN,1978,NA,NA
SVN,1979,NA,NA
SVN,1980,NA,NA
SVN,1981,NA,NA
SVN,1982,NA,NA
SVN,1983,NA,NA
SVN,1984,NA,NA
SVN,1985,NA,NA
SVN,1986,NA,NA
SVN,1987,NA,NA
SVN,1988,NA,NA
SVN,1989,NA,NA
SVN,1990,7079.9487114906,NA
SVN,1991,6300.40636371703,NA
SVN,1992,6079.92166409339,NA
SVN,1993,6941.32099584379,NA
SVN,1994,7228.91363856401,NA
SVN,1995,7884.76095815754,13276.0730865709
SVN,1996,8106.83420365502,13709.8774257127
SVN,1997,8349.2510443099,14421.5753234248
SVN,1998,8610.71360829844,14927.0344967417
SVN,1999,9173.95441726159,15711.81638306
SVN,2000,9135.23240786755,16240.6568860495
SVN,2001,9381.33679556177,16736.6666048821
SVN,2002,9593.82228350025,17301.9338072883
SVN,2003,9924.01202179909,17803.3779818988
SVN,2004,10169.1784589078,18567.5622059245
SVN,2005,10361.3267548247,19239.3999078218
SVN,2006,10461.5935228924,20280.1519045957
SVN,2007,11081.394978608,21574.7534360106
SVN,2008,11381.3472633056,22296.7049968231
SVN,2009,11512.793939689,20428.1698595221
SVN,2010,11574.3621873672,20612.5895305308
SVN,2011,11641.970887566,20746.988405299
SVN,2012,11363.105448564,20157.0052544663
SVN,2013,10901.0006547362,19922.474290455
SVN,2014,11067.1206981283,20453.8333877187
SVN,2015,11283.1297747897,20890.1664304173
SVN,2016,11776.4096939732,21541.176421949
SVN,2017,11992.7200603532,22563.7589398118
SVN,2018,12370.1458189373,23483.529124564
SVN,2019,12955.2238393119,24142.0895708359
SVN,2020,12034.1929417868,22963.9334110233
SVN,2021,13234.2653846475,24786.7912075572
SVN,2022,13686.6955475108,25349.7585533515
SWE,1960,9237.88826566726,16525.3610487407
SWE,1961,9681.77494305037,17382.1380092372
SWE,1962,9946.25745453329,18022.7749590695
SWE,1963,10325.5240547335,18876.3227449503
SWE,1964,10658.6158848536,20013.8211147241
SWE,1965,11002.1601829328,20583.8667315087
SWE,1966,11105.0308056837,20815.227246362
SWE,1967,11273.624086355,21351.2973543117
SWE,1968,11670.0769762306,22004.1547418406
SWE,1969,12098.2480144753,22944.5496519972
SWE,1970,12572.6940717659,24388.2982101309
SWE,1971,12498.9680469157,24449.8627753744
SWE,1972,12885.8067001863,24935.6623161898
SWE,1973,13198.0618355508,25880.4576182711
SWE,1974,13607.2535795176,26630.7799151019
SWE,1975,13932.8026478826,27202.3438863705
SWE,1976,14465.2820901074,27390.3768576514
SWE,1977,14269.8543028838,26857.5992015998
SWE,1978,14128.7780679331,27248.5743385541
SWE,1979,14436.3285183156,28233.2417691962
SWE,1980,14291.7922911737,28654.9710634965
SWE,1981,14471.3936300435,28750.8038276117
SWE,1982,14594.5016702155,29093.1613210422
SWE,1983,14261.4031401457,29632.6983848712
SWE,1984,14504.4179503641,30857.9705441183
SWE,1985,14860.634970856,31472.5916095749
SWE,1986,15535.7760383778,32244.5427172446
SWE,1987,16259.2788243678,33214.9576323827
SWE,1988,16646.9127123378,33908.7385537576
SWE,1989,16715.1423100275,34577.4837345325
SWE,1990,16476.7740189009,34570.3057339939
SWE,1991,16401.5590578709,33941.9851819102
SWE,1992,16054.350590909,33352.5383635834
SWE,1993,15499.4159326057,32474.4299146671
SWE,1994,15666.1276556601,33511.6487224481
SWE,1995,15731.0385593841,34648.1189154575
SWE,1996,15991.2759290345,35139.4029916108
SWE,1997,16471.0975216421,36197.6342064807
SWE,1998,17011.888206036,37737.4622753825
SWE,1999,17690.0260076552,39309.5970016519
SWE,2000,18619.2853088906,41117.1524303504
SWE,2001,18726.1831026339,41601.3076782847
SWE,2002,19087.8393194951,42377.119637975
SWE,2003,19329.0380344008,43194.9261684047
SWE,2004,19807.0360826303,44891.323206397
SWE,2005,20349.7491803579,45990.3743263984
SWE,2006,20841.3567458382,47864.8108642309
SWE,2007,21512.3498931971,49145.1958332412
SWE,2008,21434.7830986804,48544.1158941036
SWE,2009,21473.5677450694,46043.4809449994
SWE,2010,22178.9438735428,48369.9100407876
SWE,2011,22450.2190410055,49539.9726076492
SWE,2012,22447.7410438275,48885.5484179725
SWE,2013,22657.5304906043,49048.8187500238
SWE,2014,23079.655973323,49855.301012313
SWE,2015,23733.2902484686,51545.4836095322
SWE,2016,23976.2075302282,51955.8610703634
SWE,2017,24271.9162497686,52576.8102821051
SWE,2018,24435.3157781634,52983.0068617482
SWE,2019,24363.0691972701,53490.3518198746
SWE,2020,23421.4764766768,51952.6731328342
SWE,2021,24753.8384370764,54816.005848573
SWE,2022,25033.2375034831,56029.4952556461
SWZ,1960,NA,NA
SWZ,1961,NA,NA
SWZ,1962,NA,NA
SWZ,1963,NA,NA
SWZ,1964,NA,NA
SWZ,1965,NA,NA
SWZ,1966,NA,NA
SWZ,1967,NA,NA
SWZ,1968,NA,NA
SWZ,1969,NA,NA
SWZ,1970,NA,946.246585236928
