country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
TSS,1971,NA,1430.80266885828
TSS,1972,NA,1434.02290745173
TSS,1973,NA,1455.06597702633
TSS,1974,NA,1521.51001678326
TSS,1975,NA,1475.60213485524
TSS,1976,NA,1508.78125030639
TSS,1977,NA,1507.89451467653
TSS,1978,NA,1462.31699319303
TSS,1979,NA,1474.63627056558
TSS,1980,NA,1485.66784492582
TSS,1981,NA,1430.22312147282
TSS,1982,NA,1370.33709910727
TSS,1983,NA,1296.37800731395
TSS,1984,NA,1288.01051466137
TSS,1985,NA,1276.45575930635
TSS,1986,NA,1263.60433527254
TSS,1987,NA,1263.75131758671
TSS,1988,NA,1282.80581655799
TSS,1989,NA,1276.20233841568
TSS,1990,NA,1270.2081832072
TSS,1991,813.109158217453,1240.91923765647
TSS,1992,785.549545988317,1202.63465837027
TSS,1993,786.04784764092,1159.3578186169
TSS,1994,786.202222276542,1140.35135757897
TSS,1995,812.250110127331,1147.05937241623
TSS,1996,823.940253880356,1173.9527804847
TSS,1997,829.452914069631,1190.04718959209
TSS,1998,838.627963096411,1187.89945512005
TSS,1999,847.330878085539,1181.97589414114
TSS,2000,843.518482585512,1190.88998044252
TSS,2001,856.430563120424,1208.15530265928
TSS,2002,858.25205504028,1250.90688743015
TSS,2003,872.358632237431,1267.28041964566
TSS,2004,898.52247194715,1315.35220770965
TSS,2005,925.993242817469,1357.37369760768
TSS,2006,971.021723501642,1400.5867613713
TSS,2007,997.385471831309,1446.46714349503
TSS,2008,999.217658096845,1480.05689705203
TSS,2009,992.863927100984,1484.97355599629
TSS,2010,1024.10895247155,1531.48486687603
TSS,2011,1022.03538565977,1556.45949389258
TSS,2012,1043.54245216191,1564.22280679957
TSS,2013,1068.11216533631,1599.51376049865
TSS,2014,1078.03744456677,1631.33177707384
TSS,2015,1101.44150757563,1635.04422604526
TSS,2016,1102.51906392828,1612.39505287464
TSS,2017,1107.60304423639,1609.91136715464
TSS,2018,1109.3633007529,1611.27332266468
TSS,2019,1118.17372761589,1612.14257248213
TSS,2020,1066.44585203465,1539.85068167536
TSS,2021,1094.62953630766,1566.10687260088
TSS,2022,1107.81380927111,1584.93033748502
TSS,2023,1109.92387564362,1586.13067604995
TSS,2024,1113.05987154886,1600.92073352741
TTO,1960,NA,4296.41147677891
TTO,1961,NA,4796.18667306916
TTO,1962,NA,4832.26678688149
TTO,1963,NA,5008.57977147812
TTO,1964,NA,5295.34562562225
TTO,1965,NA,5243.28675492191
TTO,1966,NA,5372.02858555812
TTO,1967,NA,5404.48625706444
TTO,1968,NA,5612.46874830966
TTO,1969,NA,5696.94139568805
TTO,1970,NA,5834.20967763973
TTO,1971,NA,5829.55799857844
TTO,1972,NA,6091.57475346191
TTO,1973,NA,6114.57770625152
TTO,1974,NA,6268.66106161308
TTO,1975,NA,6284.5732015658
TTO,1976,NA,6606.57378206367
TTO,1977,NA,7120.77545384213
TTO,1978,NA,7734.96376897094
TTO,1979,NA,7910.214756877
TTO,1980,NA,8622.35061129029
TTO,1981,NA,8910.66491197768
TTO,1982,NA,9146.11606908167
TTO,1983,NA,8114.91478422795
TTO,1984,NA,7567.05563745844
TTO,1985,NA,7167.45642083819
TTO,1986,NA,6841.62593657154
TTO,1987,NA,6453.14760014556
TTO,1988,NA,6136.16206398313
TTO,1989,NA,6028.72230699722
TTO,1990,NA,6067.86314864846
TTO,1991,NA,6207.33211706505
TTO,1992,NA,6782.76879416034
TTO,1993,NA,6691.12372000287
TTO,1994,NA,6887.44965099521
TTO,1995,NA,7112.16218530811
TTO,1996,NA,7585.84714254914
TTO,1997,NA,8125.86302095341
TTO,1998,NA,8756.62238317502
TTO,1999,NA,9427.07017171799
TTO,2000,NA,10038.9826987815
TTO,2001,NA,10411.7588519995
TTO,2002,NA,11183.7422209688
TTO,2003,NA,12734.7487466187
TTO,2004,NA,13679.0031818903
TTO,2005,NA,15099.4261327974
TTO,2006,NA,17048.3310982428
TTO,2007,NA,17786.9809095843
TTO,2008,NA,18314.3935199626
TTO,2009,NA,17489.7729189579
TTO,2010,NA,17966.6620269257
TTO,2011,NA,17774.7712262777
TTO,2012,NA,18865.5467694986
TTO,2013,NA,19418.5277404391
TTO,2014,NA,20064.4798884344
TTO,2015,NA,19887.2337359338
TTO,2016,NA,18357.384885541
TTO,2017,NA,17437.5537752202
TTO,2018,NA,17233.1828669419
TTO,2019,NA,17253.6614512687
TTO,2020,NA,15686.0929022811
TTO,2021,NA,15533.5693580653
TTO,2022,NA,15721.830095148
TTO,2023,NA,15926.3168523122
TTO,2024,NA,16179.4599878217
TUN,1960,NA,NA
TUN,1961,NA,1422.01911791993
TUN,1962,NA,1340.3332507983
TUN,1963,NA,1180.78841140727
TUN,1964,NA,1109.84740732615
TUN,1965,424.701325751119,1064.734577967
TUN,1966,412.835092534681,1079.99692830946
TUN,1967,397.336207589314,1057.05200824443
TUN,1968,394.14208145935,1138.64491078789
TUN,1969,423.470492155478,1162.96415201392
TUN,1970,475.862153102139,1187.21474553589
TUN,1971,494.682054285769,1280.09146794825
TUN,1972,550.270850615896,1469.53829675624
TUN,1973,614.722990911685,1422.82584451781
TUN,1974,620.387926429236,1497.83527716021
TUN,1975,699.781764908545,1562.53068820471
TUN,1976,707.275783507708,1641.27430527916
TUN,1977,753.055134199764,1653.43901793638
TUN,1978,776.306513784509,1717.12278120807
TUN,1979,805.161959992871,1788.22383921429
TUN,1980,887.592678474644,1877.33704672611
TUN,1981,929.354095979961,1936.27745370962
TUN,1982,931.609758292469,1884.78471774582
TUN,1983,951.451320508183,1932.42642326986
TUN,1984,982.913964057035,1996.46587010646
TUN,1985,978.162399628263,2055.19411663607
TUN,1986,969.991249426158,1974.71524315474
TUN,1987,960.511525509514,2055.74166466697
TUN,1988,953.340967971833,2009.64036881522
TUN,1989,918.375458833473,2000.28930212012
TUN,1990,980.06330225759,2114.47309080904
TUN,1991,971.797368338643,2151.21130992292
TUN,1992,1016.75198637442,2270.86744293948
TUN,1993,1029.50637355306,2274.64477979221
TUN,1994,1042.25928691584,2305.16426828743
TUN,1995,1056.96920716127,2322.59508752734
TUN,1996,1087.48014075962,2452.91248308547
TUN,1997,1121.13982538043,2551.55386456589
TUN,1998,1164.02555116241,2639.87840884849
TUN,1999,1216.88227689228,2766.57366349293
TUN,2000,1255.41497904051,2864.55075602101
TUN,2001,1376.4163815829,2941.74275551058
TUN,2002,1410.08027736765,2950.20794016332
TUN,2003,1460.21685625689,3058.23292911168
TUN,2004,1521.54755373061,3218.72738670507
TUN,2005,1580.88108597885,3301.94245942789
TUN,2006,1636.91255044077,3444.55582504699
TUN,2007,1711.18386959861,3642.12450341045
TUN,2008,1776.19178194369,3760.12316696001
TUN,2009,1821.05781611518,3835.25509911786
TUN,2010,2502.54725300625,3906.91133143991
TUN,2011,2577.4565043933,3784.74620448381
TUN,2012,2660.66373068501,3900.05126518371
TUN,2013,2708.09184654705,3947.59276091668
TUN,2014,2785.8570532871,4021.60476871861
TUN,2015,2842.75478675616,4014.94773686432
TUN,2016,2903.29346883711,4015.29664102169
TUN,2017,2951.03959685118,4062.22677519573
TUN,2018,3005.25152158911,4128.10393763368
TUN,2019,3053.077393541,4154.95861594283
TUN,2020,2863.63431809666,3749.26722435797
TUN,2021,2944.83350786994,3902.54258302726
TUN,2022,2985.06792981356,3983.49130488497
TUN,2023,2909.9043109375,3958.56222854122
TUN,2024,3009.8210085319,3986.97109472543
TUR,1960,NA,2433.64795766479
TUR,1961,NA,2395.05066814989
TUR,1962,NA,2461.13508397299
TUR,1963,NA,2613.44761423936
TUR,1964,NA,2684.79795187659
TUR,1965,NA,2692.14218409619
TUR,1966,NA,2918.88528464921
TUR,1967,NA,2978.66706448119
TUR,1968,NA,3101.20900932124
TUR,1969,NA,3149.65940426992
TUR,1970,NA,3176.00880883904
TUR,1971,NA,3274.15428162962
TUR,1972,NA,3433.85188995088
TUR,1973,NA,3464.79537209951
TUR,1974,NA,3578.49959691341
TUR,1975,NA,3756.48135434753
TUR,1976,NA,4065.58728135886
TUR,1977,NA,4118.25240481207
TUR,1978,NA,4096.63005790493
TUR,1979,NA,3991.93559037465
TUR,1980,NA,3817.19377054419
TUR,1981,NA,3923.74378235456
TUR,1982,NA,3977.6077588603
TUR,1983,NA,4078.35503979309
TUR,1984,NA,4253.1857646653
TUR,1985,NA,4336.22005151852
TUR,1986,NA,4542.53345551319
TUR,1987,3177.84055673124,4873.09953000526
TUR,1988,3152.82948362222,4887.59929309889
TUR,1989,3059.72772962906,4806.64171466079
TUR,1990,3396.56602635748,5154.62432505626
TUR,1991,3401.42233765265,5101.20725011469
TUR,1992,3454.58624360196,5267.51548598504
TUR,1993,3682.08212385262,5573.56502081975
TUR,1994,3426.40680060002,5221.80789335628
TUR,1995,3560.5089459718,5541.74699484825
TUR,1996,3804.89808356977,5861.70189076597
TUR,1997,4064.87775730884,6215.40337957423
TUR,1998,4050.84984026496,6276.80835064274
TUR,1999,3981.93779082775,5991.37218649156
TUR,2000,4109.54014968607,6325.0960882995
TUR,2001,3786.88700876506,5887.68576603671
TUR,2002,3890.04596394718,6192.18555011794
TUR,2003,4157.75835020196,6473.46273839035
TUR,2004,4504.73364120347,7028.75556387992
TUR,2005,4738.22522845724,7579.37203227654
TUR,2006,4861.84212469999,8023.15099265417
TUR,2007,5110.12403183053,8414.25350387565
TUR,2008,5060.07580657438,8376.14924620652
TUR,2009,4808.22556075371,7862.87076474477
TUR,2010,5247.65823302798,8396.92342026278
TUR,2011,5802.77267336547,9201.33726059829
TUR,2012,5908.95041495889,9519.81508910914
TUR,2013,6273.16604852007,10195.8475785153
TUR,2014,6382.77745398748,10556.1170411504
TUR,2015,6632.38544470421,11049.9951100942
TUR,2016,6791.40436258176,11264.6145749335
TUR,2017,7101.17572297662,11953.6664174026
TUR,2018,7052.15335438272,12148.2931275476
TUR,2019,7056.57766790311,12073.8690708145
TUR,2020,7213.88677573624,12179.6626536773
TUR,2021,8247.86739463401,13449.9291299333
TUR,2022,9710.55994241118,14055.1031460453
TUR,2023,10988.95233427,14713.5670729157
TUR,2024,11365.7192161968,15147.8414851726
TUV,1960,NA,NA
TUV,1961,NA,NA
TUV,1962,NA,NA
TUV,1963,NA,NA
TUV,1964,NA,NA
TUV,1965,NA,NA
TUV,1966,NA,NA
TUV,1967,NA,NA
TUV,1968,NA,NA
TUV,1969,NA,NA
TUV,1970,NA,2435.17474701489
TUV,1971,NA,2387.33440865195
TUV,1972,NA,2337.90270361547
TUV,1973,NA,2297.20893293803
TUV,1974,NA,2203.95816697513
TUV,1975,NA,2066.06812776167
TUV,1976,NA,1956.79791178129
TUV,1977,NA,1804.13909241825
TUV,1978,NA,1702.08841977479
TUV,1979,NA,1641.76535990535
TUV,1980,NA,1590.96075030684
TUV,1981,NA,1597.62775483214
TUV,1982,NA,1317.70001104881
TUV,1983,NA,1412.9006993372
TUV,1984,NA,1496.60501526062
TUV,1985,NA,1442.84746867701
TUV,1986,NA,1731.913772882
TUV,1987,NA,1908.42569769573
TUV,1988,NA,2237.59193215442
TUV,1989,NA,2157.53418798733
TUV,1990,NA,2450.79726036268
TUV,1991,NA,2502.27716517093
TUV,1992,NA,2540.7562718213
TUV,1993,NA,2619.69518382039
TUV,1994,NA,2863.67111176146
TUV,1995,NA,2698.96068050891
TUV,1996,NA,2521.22126914168
TUV,1997,NA,2756.31403388992
TUV,1998,NA,3166.39547155271
TUV,1999,NA,3102.1067626385
TUV,2000,NA,3056.55101983122
TUV,2001,NA,3043.15907920605
TUV,2002,NA,3320.16858154912
TUV,2003,NA,3152.22822039796
TUV,2004,NA,3042.6128529965
TUV,2005,NA,2864.90524160208
TUV,2006,NA,2900.92710155819
TUV,2007,NA,3069.67368184077
TUV,2008,NA,3230.22109521715
TUV,2009,NA,2987.80397939993
TUV,2010,NA,2879.29645720352
TUV,2011,NA,3028.2511217061
TUV,2012,NA,2922.07629963849
TUV,2013,NA,3030.55285189857
TUV,2014,NA,3035.24325598472
TUV,2015,NA,3357.83417700071
TUV,2016,NA,3558.61212970652
TUV,2017,NA,3666.20189700038
TUV,2018,NA,3757.85997284742
TUV,2019,NA,4345.99606453315
TUV,2020,NA,4233.0183205634
TUV,2021,NA,4396.04894488478
TUV,2022,NA,4515.29701517492
TUV,2023,NA,4773.34085526672
TUV,2024,NA,NA
TZA,1960,NA,834.492431640625
TZA,1961,NA,820.259765625
TZA,1962,NA,869.289978027344
TZA,1963,NA,897.041076660156
TZA,1964,NA,918.554931640625
TZA,1965,NA,929.989868164063
TZA,1966,NA,1006.95916748047
TZA,1967,NA,1030.11999511719
TZA,1968,NA,1059.94592285156
TZA,1969,NA,1058.02795410156
TZA,1970,NA,547.600341796875
TZA,1971,NA,549.467468261719
TZA,1972,NA,567.920104980469
TZA,1973,NA,581.759033203125
TZA,1974,NA,572.999633789063
TZA,1975,NA,574.565002441406
TZA,1976,NA,572.357055664063
TZA,1977,NA,552.289428710938
TZA,1978,NA,544.240051269531
TZA,1979,NA,539.403015136719
TZA,1980,NA,536.933166503906
TZA,1981,NA,515.711853027344
TZA,1982,NA,498.374603271484
TZA,1983,NA,480.399017333984
TZA,1984,NA,486.725524902344
TZA,1985,NA,476.979888916016
TZA,1986,NA,486.831359863281
TZA,1987,NA,493.825897216797
TZA,1988,NA,513.868591308594
TZA,1989,NA,519.22265625
TZA,1990,360.264251708984,541.544799804688
TZA,1991,358.183471679688,538.966979980469
TZA,1992,349.900421142578,528.781555175781
TZA,1993,345.269744873047,518.66259765625
TZA,1994,337.620178222656,506.972503662109
TZA,1995,341.200897216797,508.840423583984
TZA,1996,358.991973876953,522.333251953125
TZA,1997,382.446228027344,529.954223632813
TZA,1998,425.505676269531,535.363159179688
TZA,1999,434.419769287109,546.605529785156
TZA,2000,427.395202636719,555.348083496094
TZA,2001,428.189697265625,573.400146484375
TZA,2002,441.505187988281,598.421569824219
TZA,2003,438.340911865234,621.720703125
TZA,2004,452.393127441406,650.516540527344
TZA,2005,477.659973144531,680.051208496094
TZA,2006,508.136077880859,704.502746582031
TZA,2007,521.33642578125,731.52001953125
TZA,2008,507.612426757813,752.540466308594
TZA,2009,498.807342529297,772.929565429688
TZA,2010,551.896240234375,801.29931640625
TZA,2011,596.599853515625,838.999267578125
TZA,2012,563.029113769531,851.910705566406
TZA,2013,570.633361816406,882.8115234375
TZA,2014,583.016662597656,913.811218261719
TZA,2015,599.744262695313,939.127319335938
TZA,2016,586.23583984375,970.156127929688
TZA,2017,590.800842285156,1001.88745117188
TZA,2018,608.060424804688,1024.01525878906
TZA,2019,608.801574707031,1051.7666015625
TZA,2020,596.542663574219,1041.25964355469
TZA,2021,592.319580078125,1054.31726074219
TZA,2022,601.654541015625,1070.58532714844
TZA,2023,597.401428222656,1092.86413574219
TZA,2024,598.571533203125,1120.77416992188
UGA,1960,NA,NA
UGA,1961,NA,NA
UGA,1962,NA,NA
UGA,1963,NA,NA
UGA,1964,NA,NA
UGA,1965,NA,NA
UGA,1966,NA,NA
UGA,1967,NA,NA
UGA,1968,NA,NA
UGA,1969,NA,NA
UGA,1970,NA,NA
UGA,1971,NA,NA
UGA,1972,NA,NA
UGA,1973,NA,NA
UGA,1974,NA,NA
UGA,1975,NA,NA
UGA,1976,NA,NA
UGA,1977,NA,NA
UGA,1978,NA,NA
UGA,1979,NA,NA
UGA,1980,NA,NA
UGA,1981,NA,NA
UGA,1982,313.541588876086,359.206285547545
UGA,1983,330.892468092517,370.539961015941
UGA,1984,312.578423308976,359.510382451245
UGA,1985,293.748152868153,337.997945432752
UGA,1986,286.714034921703,329.57852173859
UGA,1987,285.373873244712,332.185941474188
UGA,1988,300.036929941608,348.37383295348
UGA,1989,309.953583014886,358.769886121704
UGA,1990,316.394352706828,369.839286985576
UGA,1991,320.934908375218,377.780503685951
UGA,1992,318.325702513199,377.609612721367
UGA,1993,329.33133599459,395.163949168597
UGA,1994,334.51920293113,406.592301920177
UGA,1995,375.304585751617,441.226201168263
UGA,1996,390.858935621223,468.427898950193
UGA,1997,389.674424232372,478.250663988847
UGA,1998,404.387920800468,487.008977266219
UGA,1999,422.057333061041,509.455395054388
UGA,2000,417.079160717098,509.19755319016
UGA,2001,413.777084961217,519.456547890884
UGA,2002,434.303386950453,547.405338919875
UGA,2003,435.971899372214,564.720539196569
UGA,2004,433.457702756038,585.339489080616
UGA,2005,443.972411695647,604.404813057618
UGA,2006,484.4402866666,650.270540867444
UGA,2007,514.700200922912,684.542241787248
UGA,2008,505.429669081941,722.565167003452
UGA,2009,582.763411319457,749.342865535423
UGA,2010,588.7248155453,768.624091660131
UGA,2011,605.866713369235,816.516366587228
UGA,2012,635.801348623805,823.580468285493
UGA,2013,618.564320135655,828.988669729986
UGA,2014,615.660452046182,845.978664791099
UGA,2015,662.309080385934,862.934610355811
UGA,2016,649.18794428743,874.648370639216
UGA,2017,626.669041837749,871.093880017151
UGA,2018,660.946718983764,895.07512785438
UGA,2019,682.864849687286,920.939101515671
UGA,2020,674.255410480948,917.0350317644
UGA,2021,691.824196740657,919.401675217265
UGA,2022,699.743492498532,933.094056370423
UGA,2023,705.682302947548,955.745797275462
UGA,2024,690.989069517786,986.842075169699
UKR,1960,NA,NA
UKR,1961,NA,NA
UKR,1962,NA,NA
UKR,1963,NA,NA
UKR,1964,NA,NA
UKR,1965,NA,NA
UKR,1966,NA,NA
UKR,1967,NA,NA
UKR,1968,NA,NA
UKR,1969,NA,NA
UKR,1970,NA,NA
UKR,1971,NA,NA
UKR,1972,NA,NA
UKR,1973,NA,NA
UKR,1974,NA,NA
UKR,1975,NA,NA
UKR,1976,NA,NA
UKR,1977,NA,NA
UKR,1978,NA,NA
UKR,1979,NA,NA
UKR,1980,NA,NA
UKR,1981,NA,NA
UKR,1982,NA,NA
UKR,1983,NA,NA
UKR,1984,NA,NA
UKR,1985,NA,NA
UKR,1986,NA,NA
UKR,1987,NA,3141.6796875
UKR,1988,NA,3209.2822265625
UKR,1989,NA,3321.19091796875
UKR,1990,1065.46691894531,3102.310546875
UKR,1991,963.416320800781,2826.06469726563
UKR,1992,871.659729003906,2538.85278320313
UKR,1993,645.040893554688,2177.23486328125
UKR,1994,590.972412109375,1687.48449707031
UKR,1995,585.533264160156,1493.38208007813
UKR,1996,535.749877929688,1355.57336425781
UKR,1997,538.963317871094,1326.27795410156
UKR,1998,552.420837402344,1311.59362792969
UKR,1999,545.451721191406,1319.533203125
UKR,2000,563.217529296875,1409.22265625
UKR,2001,618.034851074219,1547.2783203125
UKR,2002,671.462585449219,1644.28125
UKR,2003,747.267028808594,1814.25854492188
UKR,2004,839.952758789063,2042.44494628906
UKR,2005,1012.54504394531,2122.6015625
UKR,2006,1176.08654785156,2298.13232421875
UKR,2007,1382.01147460938,2498.35205078125
UKR,2008,1558.70959472656,2567.69409179688
UKR,2009,1320.77209472656,2188.17016601563
UKR,2010,1417.55456542969,2285.93383789063
UKR,2011,1642.841796875,2418.12084960938
UKR,2012,1779.98413085938,2426.92944335938
UKR,2013,1899.50732421875,2432.41625976563
UKR,2014,1754.9794921875,2308.6435546875
UKR,2015,1419.08544921875,2094.47387695313
UKR,2016,1464.23864746094,2156.0830078125
UKR,2017,1608.62414550781,2217.7529296875
UKR,2018,1768.91125488281,2308.6669921875
UKR,2019,1975.17150878906,2398.07836914063
UKR,2020,2021.94213867188,2324.107421875
UKR,2021,2178.76049804688,2426.6123046875
UKR,2022,1712.88330078125,1874.66296386719
UKR,2023,1954.93078613281,2164.26123046875
UKR,2024,2077.73388671875,2219.04248046875
URY,1960,NA,6634.19064094179
URY,1961,NA,6714.42564871062
URY,1962,NA,6529.05672885775
URY,1963,NA,6464.23937649481
URY,1964,NA,6548.58687153197
URY,1965,NA,6547.98299761764
URY,1966,NA,6682.54699505643
URY,1967,NA,6380.1382925838
URY,1968,NA,6447.95879059088
URY,1969,NA,6778.45463653142
URY,1970,NA,6894.77166584278
URY,1971,NA,6839.05314002361
URY,1972,NA,6712.49475408714
URY,1973,NA,6694.22057407495
URY,1974,NA,6847.46769966687
URY,1975,NA,7218.47356615208
URY,1976,NA,7453.06660958971
URY,1977,NA,7514.58267665845
URY,1978,NA,7874.42397763508
URY,1979,NA,8322.21087541239
URY,1980,NA,8772.55429720278
URY,1981,NA,8875.41372143275
URY,1982,NA,7976.3987522595
URY,1983,NA,7125.0572968269
URY,1984,NA,7011.48236418771
URY,1985,NA,7080.00108604848
URY,1986,NA,7663.58167679033
URY,1987,NA,8229.87299178332
URY,1988,NA,8302.57484462415
URY,1989,NA,8344.46966462033
URY,1990,NA,8320.3559048693
URY,1991,NA,8565.26927800028
URY,1992,NA,9193.55122074713
URY,1993,NA,9388.10939080161
URY,1994,NA,10019.3479243955
URY,1995,NA,9822.89680356996
URY,1996,NA,10316.2027570949
URY,1997,NA,11138.8676127212
URY,1998,NA,11584.9491858277
URY,1999,NA,11357.0866859804
URY,2000,NA,11096.3309569487
URY,2001,NA,10643.5574019273
URY,2002,NA,9806.7713064359
URY,2003,NA,9878.75684344081
URY,2004,NA,10366.9067382871
URY,2005,NA,11131.3984890038
URY,2006,NA,11574.470540231
URY,2007,NA,12310.482735502
URY,2008,NA,13165.83628166
URY,2009,NA,13691.71420689
URY,2010,NA,14722.3780081191
URY,2011,NA,15443.9961926395
URY,2012,NA,15949.3176985435
URY,2013,NA,16639.4054750651
URY,2014,NA,17122.0364563225
URY,2015,11445.4692223159,17125.9016800298
URY,2016,NA,17357.2349992841
URY,2017,NA,17611.6036701032
URY,2018,NA,17608.9441195037
URY,2019,NA,17758.4384372986
URY,2020,NA,16443.3635000843
URY,2021,NA,17416.0052208869
URY,2022,NA,18228.3558443761
URY,2023,NA,18378.9833563662
URY,2024,NA,18958.6033293537
USA,1960,NA,18853.7217509669
USA,1961,NA,19019.4652460385
USA,1962,NA,19877.215292714
USA,1963,NA,20446.9297323947
USA,1964,NA,21326.9266882957
USA,1965,NA,22430.6652310647
USA,1966,NA,23635.4971627863
USA,1967,NA,24020.7533179974
USA,1968,NA,24950.882784753
USA,1969,NA,25479.7488035953
USA,1970,3543.33709029761,25231.1271568518
USA,1971,3786.70534453211,25734.4828326397
USA,1972,4111.50734688008,26798.5336088951
USA,1973,4504.1186666525,28042.5519161983
USA,1974,4886.50390764546,27637.2997739418
USA,1975,5360.75358051131,27309.8688161152
USA,1976,5913.52998710163,28509.143056991
USA,1977,6498.66546415549,29528.9663680223
USA,1978,7178.57366164189,30834.99923167
USA,1979,7914.31202294647,31462.1003883959
USA,1980,8655.75459965902,31081.62163338
USA,1981,9468.57498830997,31559.1293373937
USA,1982,10044.601939246,30696.0834358718
USA,1983,10963.9820440639,31810.9216083487
