country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
SGP,2011,19003.6744770252,50713.5326393594
SGP,2012,19233.5465523653,51679.352717333
SGP,2013,19457.3877647224,53298.9728558286
SGP,2014,19898.7533584766,54681.9336458253
SGP,2015,20676.8394513646,55645.6068614606
SGP,2016,21067.7659766352,56899.485124515
SGP,2017,21714.3747503052,59414.6549459103
SGP,2018,22550.187546958,61216.1250918658
SGP,2019,22894.660164596,61333.6563161696
SGP,2020,19905.8215230741,59144.3539186758
SGP,2021,22436.4838843552,67638.6459886659
SGP,2022,23495.8462632996,67948.8928271514
SGP,2023,23223.2129681449,65422.4603166668
SLB,1960,NA,NA
SLB,1961,NA,NA
SLB,1962,NA,NA
SLB,1963,NA,NA
SLB,1964,NA,NA
SLB,1965,NA,NA
SLB,1966,NA,NA
SLB,1967,NA,NA
SLB,1968,NA,NA
SLB,1969,NA,NA
SLB,1970,NA,NA
SLB,1971,NA,NA
SLB,1972,NA,NA
SLB,1973,NA,NA
SLB,1974,NA,NA
SLB,1975,NA,NA
SLB,1976,NA,NA
SLB,1977,NA,NA
SLB,1978,NA,NA
SLB,1979,NA,NA
SLB,1980,NA,2211.58798966749
SLB,1981,NA,2097.67551414204
SLB,1982,NA,1992.78025273894
SLB,1983,NA,2000.7854676883
SLB,1984,NA,1937.46099936846
SLB,1985,NA,1815.03273059725
SLB,1986,NA,1753.11438313886
SLB,1987,NA,1840.38750654081
SLB,1988,NA,1804.42269759638
SLB,1989,NA,1822.71021603378
SLB,1990,NA,1805.7455346015
SLB,1991,NA,1856.38271673266
SLB,1992,NA,2029.96795439512
SLB,1993,NA,2049.29308753255
SLB,1994,NA,2151.04597183789
SLB,1995,NA,2299.99401501925
SLB,1996,NA,2270.47720120585
SLB,1997,NA,2186.42335260732
SLB,1998,NA,2153.37470167047
SLB,1999,NA,2086.02456092051
SLB,2000,NA,1747.73099551254
SLB,2001,NA,1577.66696008378
SLB,2002,NA,1504.85795225232
SLB,2003,1061.11541967734,1573.85522149264
SLB,2004,1102.12046035954,1664.58030147977
SLB,2005,1179.75908120629,1755.72812344484
SLB,2006,1206.6553417304,1796.71896309507
SLB,2007,1277.11400729769,1830.23675931387
SLB,2008,1306.86650121977,1911.19452897184
SLB,2009,1265.8036716939,1930.45659372799
SLB,2010,1334.34099704573,2058.95426620207
SLB,2011,1338.61685107757,2132.01998399541
SLB,2012,1329.5779288808,2105.90758922315
SLB,2013,1319.70875343248,2136.72036781191
SLB,2014,1313.39799588567,2085.15500132222
SLB,2015,1297.84575763216,2045.47889485251
SLB,2016,1295.65362026194,2084.24598380679
SLB,2017,1252.73611810062,2075.36230008714
SLB,2018,1301.23236169194,2061.89784418456
SLB,2019,1295.6287431064,2043.07578936317
SLB,2020,1089.0600276982,1930.64258596415
SLB,2021,1045.68274838196,1933.17055918223
SLB,2022,1060.44020914806,1932.78966817916
SLB,2023,NA,1945.14986518195
SLE,1960,NA,789.436953115777
SLE,1961,NA,791.206346882974
SLE,1962,NA,813.710223414248
SLE,1963,NA,813.640352862891
SLE,1964,NA,852.94911549257
SLE,1965,NA,897.79597784399
SLE,1966,NA,896.366195928181
SLE,1967,NA,879.982975882064
SLE,1968,NA,880.862511624672
SLE,1969,NA,938.060006447801
SLE,1970,NA,999.795896441752
SLE,1971,NA,1015.37943526575
SLE,1972,NA,1005.8942997709
SLE,1973,NA,1009.73373738029
SLE,1974,NA,1025.9265266804
SLE,1975,NA,1024.04715224296
SLE,1976,NA,1001.21706445093
SLE,1977,NA,983.330183766149
SLE,1978,NA,987.732048484612
SLE,1979,NA,1012.34317508182
SLE,1980,773.440396461124,1040.4248279512
SLE,1981,736.811646745402,1048.97270154191
SLE,1982,709.768110577311,1076.8012864746
SLE,1983,643.81017158704606,1031.91547010635
SLE,1984,616.340845316787,1050.87714465347
SLE,1985,560.707290658133,973.270125176627
SLE,1986,534.124466268691,961.531198599851
SLE,1987,584.872737667475,1003.77921457383
SLE,1988,489.137771075419,907.86812714025
SLE,1989,516.523659631539,891.934889155399
SLE,1990,416.823440070991,886.058367601776
SLE,1991,410.47693307252,896.339164880344
SLE,1992,376.974991193051,739.840408666788
SLE,1993,399.485256862423,751.676201452901
SLE,1994,324.302249200098,734.216726239304
SLE,1995,399.772975612358,674.499465246237
SLE,1996,419.246021136215,683.055057701964
SLE,1997,344.187666967393,634.673262757861
SLE,1998,330.140600441423,639.675904788056
SLE,1999,308.470672475381,623.782841349838
SLE,2000,306.336594240974,649.404708238465
SLE,2001,371.792360749751,573.319808206318
SLE,2002,432.152913679136,684.719710400667
SLE,2003,442.804045927398,719.793625697478
SLE,2004,445.149310953153,740.951027512485
SLE,2005,439.924575789319,752.690253176869
SLE,2006,434.598966211522,767.797732668035
SLE,2007,466.785800321485,811.033383728662
SLE,2008,496.03445013865,834.032131697465
SLE,2009,514.608626750856,837.924748136024
SLE,2010,438.602394008446,869.552043593205
SLE,2011,548.822117027497,898.064605764694
SLE,2012,598.007552842688,1008.71326115035
SLE,2013,764.669043784253,1191.69433194611
SLE,2014,633.683421131786,1216.61116951572
SLE,2015,617.987906156095,945.148168480629
SLE,2016,667.840580709215,981.743978922239
SLE,2017,650.179772895346,994.582742641008
SLE,2018,592.039890507559,1005.24821808651
SLE,2019,631.027413407775,1036.22706679474
SLE,2020,575.328051954953,999.888885139707
SLE,2021,595.050539815776,1035.03777484863
SLE,2022,625.169372661998,1066.03912308826
SLE,2023,622.629120038446,1102.44133602893
SLV,1960,NA,NA
SLV,1961,NA,NA
SLV,1962,NA,NA
SLV,1963,NA,NA
SLV,1964,NA,NA
SLV,1965,2138.85650075859,2636.99661875982
SLV,1966,2255.81815995267,2747.27195376382
SLV,1967,2295.75548693751,2816.01216463995
SLV,1968,2246.42440776872,2827.32143813783
SLV,1969,2219.16916867477,2847.56496825494
SLV,1970,2292.80638578951,2858.56429944097
SLV,1971,2307.6601689458,2898.75101500994
SLV,1972,2352.29449968147,3004.66954382527
SLV,1973,2460.33109452853,3077.74959330351
SLV,1974,2450.45600659707,3168.28127650095
SLV,1975,2410.72342806263,3189.0656409164
SLV,1976,2620.80274684054,3278.58861289779
SLV,1977,2888.38830288485,3426.85616236824
SLV,1978,2861.60237427996,3532.98751537256
SLV,1979,2523.27701569172,3320.1122024217
SLV,1980,2211.88519924303,2757.38812393103
SLV,1981,1958.78185642905,2582.45156646321
SLV,1982,1758.72461460794,2392.38390078794
SLV,1983,1748.88513951175,2385.3964125653
SLV,1984,1764.74563269276,2371.58493413585
SLV,1985,1765.89810294914,2339.0115535039
SLV,1986,1719.24829633236,2297.53500731075
SLV,1987,1693.4445107869,2309.06459110733
SLV,1988,1682.34017006466,2305.62179387936
SLV,1989,1681.02570142046,2282.53716167277
SLV,1990,2094.87190331185,2348.20460167761
SLV,1991,2070.95855210234,2341.93382299132
SLV,1992,2189.67878409776,2465.75989060719
SLV,1993,2287.03810103705,2574.95134564317
SLV,1994,2404.78673320593,2670.21278543567
SLV,1995,2533.38416193014,2773.32529027549
SLV,1996,2554.65637213409,2775.04629038695
SLV,1997,2571.26649153586,2842.88487409077
SLV,1998,2536.48213286038,2900.32064261101
SLV,1999,2586.85014280424,2946.4330235012
SLV,2000,2632.05662098911,2964.89346881406
SLV,2001,2656.07955703347,2978.59734844669
SLV,2002,2667.7752151979,3016.06307728602
SLV,2003,2683.3573830611,3057.16467629097
SLV,2004,2723.03964182994,3081.23629665234
SLV,2005,2832.74096571951,3163.36118376833
SLV,2006,2959.61519884749,3302.34817354347
SLV,2007,3165.78629194803,3359.1623024135
SLV,2008,3143.28854137246,3420.44927357444
SLV,2009,2928.37237181454,3337.81150878211
SLV,2010,2945.60909783332,3398.49346060363
SLV,2011,2981.14081091082,3514.069144355
SLV,2012,3064.93110349112,3601.44222914588
SLV,2013,3158.77045908216,3665.1547327058
SLV,2014,3141.97889388727,3713.94992016222
SLV,2015,3224.57709621267,3790.34089108162
SLV,2016,3279.01427444136,3875.84691357954
SLV,2017,3326.73683165297,3954.84014277572
SLV,2018,3367.92830782975,4046.16291720583
SLV,2019,3423.48517064993,4143.11437097867
SLV,2020,3139.00487024273,3808.53195436409
SLV,2021,3427.20384716987,4247.54750394978
SLV,2022,3499.83171014679,4349.40019721335
SLV,2023,3602.40777898187,4481.19664108356
SMR,1960,NA,NA
SMR,1961,NA,NA
SMR,1962,NA,NA
SMR,1963,NA,NA
SMR,1964,NA,NA
SMR,1965,NA,NA
SMR,1966,NA,NA
SMR,1967,NA,NA
SMR,1968,NA,NA
SMR,1969,NA,NA
SMR,1970,NA,NA
SMR,1971,NA,NA
SMR,1972,NA,NA
SMR,1973,NA,NA
SMR,1974,NA,NA
SMR,1975,NA,NA
SMR,1976,NA,NA
SMR,1977,NA,NA
SMR,1978,NA,NA
SMR,1979,NA,NA
SMR,1980,NA,NA
SMR,1981,NA,NA
SMR,1982,NA,NA
SMR,1983,NA,NA
SMR,1984,NA,NA
SMR,1985,NA,NA
SMR,1986,NA,NA
SMR,1987,NA,NA
SMR,1988,NA,NA
SMR,1989,NA,NA
SMR,1990,NA,NA
SMR,1991,NA,NA
SMR,1992,NA,NA
SMR,1993,NA,NA
SMR,1994,NA,NA
SMR,1995,NA,NA
SMR,1996,NA,NA
SMR,1997,NA,48409.5476837524
SMR,1998,NA,51376.4362163713
SMR,1999,NA,55318.4458342113
SMR,2000,NA,55806.9219720449
SMR,2001,NA,58173.2936031775
SMR,2002,NA,57615.4100635074
SMR,2003,NA,59090.2331058555
SMR,2004,NA,58393.2236678918
SMR,2005,NA,59049.5774485922
SMR,2006,NA,60604.3508911242
SMR,2007,NA,62776.9461598748
SMR,2008,NA,61572.7435735639
SMR,2009,NA,52873.2681862909
SMR,2010,NA,49672.6977770842
SMR,2011,NA,46450.0251706982
SMR,2012,NA,42082.5554467713
SMR,2013,NA,42293.4870685544
SMR,2014,NA,42492.8509160139
SMR,2015,17423.5125479777,43146.8240435428
SMR,2016,17075.4984747307,43886.2146896896
SMR,2017,16317.6631236843,43057.7784775102
SMR,2018,15852.3347693389,42818.6962696679
SMR,2019,15873.9110256606,43525.4225717352
SMR,2020,14980.3537037047,40506.8521137898
SMR,2021,16428.4572199721,46834.1395065822
SMR,2022,19264.1349519898,51277.3460993917
SMR,2023,NA,NA
SOM,1960,NA,318.824845311643
SOM,1961,NA,300.513447578988
SOM,1962,NA,313.492629282954
SOM,1963,NA,313.980378677245
SOM,1964,NA,287.182909955233
SOM,1965,NA,263.102807813897
SOM,1966,NA,279.600783941981
SOM,1967,NA,288.543384766335
SOM,1968,NA,286.759474276259
SOM,1969,NA,274.575454674311
SOM,1970,NA,279.670925461605
SOM,1971,NA,278.264344024451
SOM,1972,NA,311.416444716735
SOM,1973,NA,266.402570604986
SOM,1974,NA,261.538403913059
SOM,1975,NA,292.525201535728
SOM,1976,NA,279.998625197598
SOM,1977,NA,309.814737633381
SOM,1978,NA,305.259543579661
SOM,1979,NA,256.278948256268
SOM,1980,NA,239.470257539711
SOM,1981,NA,252.485065197096
SOM,1982,NA,258.564171660347
SOM,1983,NA,221.454005841594
SOM,1984,NA,220.505305927198
SOM,1985,NA,231.960675624016
SOM,1986,NA,217.822057769879
SOM,1987,NA,231.385134253141
SOM,1988,NA,239.054087908916
SOM,1989,NA,252.360864310088
SOM,1990,NA,259.40003710693
SOM,1991,NA,277.598818656264
SOM,1992,NA,266.498425696668
SOM,1993,NA,269.406220446972
SOM,1994,NA,210.446206963212
SOM,1995,NA,211.087543240614
SOM,1996,NA,219.936394792198
SOM,1997,NA,214.852363909301
SOM,1998,NA,219.712173654863
SOM,1999,NA,226.444124329962
SOM,2000,NA,233.032406774336
SOM,2001,NA,239.839088175856
SOM,2002,NA,248.636468605335
SOM,2003,NA,257.910352385283
SOM,2004,NA,266.257287496335
SOM,2005,NA,275.457056977944
SOM,2006,NA,284.47080657478
SOM,2007,NA,294.210421748355
SOM,2008,NA,304.741466711122
SOM,2009,NA,317.038203436977
SOM,2010,NA,329.970524319027
SOM,2011,NA,349.577469611358
SOM,2012,485.905903650643,369.617226464266
SOM,2013,503.06392888088,397.108794017201
SOM,2014,527.801020029898,417.516794459335
SOM,2015,553.708822859819,445.583078625015
SOM,2016,571.514927357069,458.921476933292
SOM,2017,634.967637878011,506.501096987553
SOM,2018,626.284137791125,498.981062089377
SOM,2019,608.078307341406,494.559375806552
SOM,2020,581.257702215088,463.032522124252
SOM,2021,573.785842379201,461.842091966231
SOM,2022,582.98106557805,460.299643149511
SOM,2023,591.01214944326,465.160693722591
SRB,1960,NA,NA
SRB,1961,NA,NA
SRB,1962,NA,NA
SRB,1963,NA,NA
SRB,1964,NA,NA
SRB,1965,NA,NA
SRB,1966,NA,NA
SRB,1967,NA,NA
SRB,1968,NA,NA
SRB,1969,NA,NA
SRB,1970,NA,NA
SRB,1971,NA,NA
SRB,1972,NA,NA
SRB,1973,NA,NA
SRB,1974,NA,NA
SRB,1975,NA,NA
SRB,1976,NA,NA
SRB,1977,NA,NA
SRB,1978,NA,NA
SRB,1979,NA,NA
SRB,1980,NA,NA
SRB,1981,NA,NA
SRB,1982,NA,NA
SRB,1983,NA,NA
SRB,1984,NA,NA
SRB,1985,NA,NA
SRB,1986,NA,NA
SRB,1987,NA,NA
SRB,1988,NA,NA
SRB,1989,NA,NA
SRB,1990,NA,NA
SRB,1991,NA,NA
SRB,1992,NA,NA
SRB,1993,NA,NA
SRB,1994,NA,NA
SRB,1995,2307.03375326313,3012.49818951388
SRB,1996,2398.77119516458,3200.76826306115
SRB,1997,2511.33343101104,3497.55046734497
SRB,1998,2592.2392666235,3699.40387054927
SRB,1999,2332.2881311417,3329.45173036535
SRB,2000,2518.29632143461,3542.35373929055
SRB,2001,2627.45033300652,3788.9822937535
SRB,2002,2868.71056669543,4038.65254639261
SRB,2003,2952.3472742205,4233.77646622459
SRB,2004,3335.19887456175,4527.43497714122
SRB,2005,3425.18367121034,4809.13847725945
SRB,2006,3796.00329043637,5016.41284072937
SRB,2007,4119.90628953055,5431.27888961402
SRB,2008,4300.49639897713,5735.94771592691
SRB,2009,4149.88514556295,5578.01198011964
SRB,2010,4141.28354870733,5690.7032693018
SRB,2011,4183.00131992616,5737.00119892159
SRB,2012,4111.1538606183,5739.30750190714
SRB,2013,4057.73510753875,5793.33614236087
SRB,2014,4067.03371033083,5716.5404784933
SRB,2015,4073.40083962114,5820.3215576888
SRB,2016,4172.5967446154,6024.95753018527
SRB,2017,4285.0421324647,6200.26060347164
SRB,2018,4429.64336993408,6524.0796846826
SRB,2019,4617.07202537486,6870.75746352687
SRB,2020,4552.55374986625,6850.96677811138
SRB,2021,4950.21270488321,7465.67530944906
SRB,2022,5251.55817560711,7857.40327149497
SRB,2023,5310.97036497086,8210.55401378745
SSA,1960,NA,1141.63912859388
SSA,1961,NA,1126.86220221174
SSA,1962,NA,1165.65695062248
SSA,1963,NA,1208.39719226019
SSA,1964,NA,1237.32846804857
SSA,1965,NA,1262.78478907512
SSA,1966,NA,1255.59826246419
SSA,1967,NA,1214.01046091029
SSA,1968,NA,1219.35409471615
SSA,1969,NA,1294.53540393781
SSA,1970,NA,1359.22219656356
SSA,1971,NA,1425.67362054542
SSA,1972,NA,1428.89708816164
SSA,1973,NA,1450.24307010579
SSA,1974,NA,1516.70730235569
SSA,1975,NA,1470.57170725355
SSA,1976,NA,1503.59452955819
SSA,1977,NA,1502.82849783441
SSA,1978,NA,1457.18965150121
SSA,1979,NA,1469.91026469052
SSA,1980,NA,1481.25617358949
SSA,1981,NA,1425.90473377171
SSA,1982,NA,1366.09219088071
SSA,1983,NA,1292.00189279763
SSA,1984,NA,1283.65085710777
SSA,1985,NA,1271.62254466706
SSA,1986,NA,1258.95605261472
SSA,1987,NA,1259.18079587892
SSA,1988,NA,1278.0168452484
SSA,1989,NA,1271.27962137318
SSA,1990,NA,1265.42062401821
SSA,1991,819.713681114409,1235.91648190091
SSA,1992,790.997650811444,1197.71554455871
SSA,1993,791.344596553122,1154.80713648493
SSA,1994,789.256093700072,1135.72227263787
SSA,1995,813.411599763666,1142.57168885245
SSA,1996,825.487879260859,1169.34599361113
SSA,1997,830.975078214478,1185.29237435208
SSA,1998,840.667905945509,1183.01851208935
SSA,1999,847.421271853857,1177.17603672733
SSA,2000,844.27264889508206,1186.16747618209
SSA,2001,855.884977605638,1203.25285430967
SSA,2002,856.632596647239,1245.81128709016
SSA,2003,871.411900244031,1261.93896001493
SSA,2004,897.446548269332,1309.29447647548
SSA,2005,924.523887200985,1350.6098665175
SSA,2006,969.259338330279,1393.70045941121
SSA,2007,994.49736254761,1439.52215264952
SSA,2008,996.214857821525,1473.02459605269
SSA,2009,990.026014076691,1478.52829914103
SSA,2010,1019.37386016882,1524.59978121665
SSA,2011,1016.46422458088,1548.79746929218
SSA,2012,1037.00316395304,1556.41020830184
SSA,2013,1061.88722074885,1592.61856959518
SSA,2014,1070.94071048374,1625.54840161044
SSA,2015,1095.48248437309,1627.66404278518
SSA,2016,1094.11523296909,1604.7756925777
SSA,2017,1097.99732444025,1602.1039234084
SSA,2018,1102.25071716532,1603.00247289927
SSA,2019,1110.33098978937,1603.38012440121
SSA,2020,1059.5555445449,1531.38863702908
SSA,2021,1085.81138891594,1557.7254214627
SSA,2022,1096.63558889092,1574.98326202489
SSA,2023,1096.13990859336,1579.61795425795
SSD,1960,NA,NA
SSD,1961,NA,NA
SSD,1962,NA,NA
SSD,1963,NA,NA
SSD,1964,NA,NA
SSD,1965,NA,NA
SSD,1966,NA,NA
SSD,1967,NA,NA
SSD,1968,NA,NA
SSD,1969,NA,NA
SSD,1970,NA,NA
SSD,1971,NA,NA
SSD,1972,NA,NA
SSD,1973,NA,NA
SSD,1974,NA,NA
SSD,1975,NA,NA
SSD,1976,NA,NA
SSD,1977,NA,NA
SSD,1978,NA,NA
SSD,1979,NA,NA
SSD,1980,NA,NA
SSD,1981,NA,NA
SSD,1982,NA,NA
SSD,1983,NA,NA
SSD,1984,NA,NA
SSD,1985,NA,NA
SSD,1986,NA,NA
SSD,1987,NA,NA
SSD,1988,NA,NA
SSD,1989,NA,NA
SSD,1990,NA,NA
SSD,1991,NA,NA
SSD,1992,NA,NA
SSD,1993,NA,NA
SSD,1994,NA,NA
SSD,1995,NA,NA
SSD,1996,NA,NA
SSD,1997,NA,NA
SSD,1998,NA,NA
SSD,1999,NA,NA
SSD,2000,NA,NA
SSD,2001,NA,NA
SSD,2002,NA,NA
SSD,2003,NA,NA
SSD,2004,NA,NA
SSD,2005,NA,NA
SSD,2006,NA,NA
SSD,2007,NA,NA
SSD,2008,NA,2289.18415375563
SSD,2009,NA,2293.80166888543
SSD,2010,NA,2295.07026096006
SSD,2011,NA,2073.23981819145
SSD,2012,NA,1069.19619080938
SSD,2013,NA,1165.16202707495
SSD,2014,NA,1197.09491969479
SSD,2015,NA,1080.14718624765
SSD,2016,NA,NA
SSD,2017,NA,NA
SSD,2018,NA,NA
SSD,2019,NA,NA
SSD,2020,NA,NA
SSD,2021,NA,NA
SSD,2022,NA,NA
SSD,2023,NA,NA
SSF,1960,NA,1141.98543284081
SSF,1961,NA,1127.16476242095
SSF,1962,NA,1165.98340419189
SSF,1963,NA,1208.75916177688
SSF,1964,NA,1237.7051324041
SSF,1965,NA,1263.13014624539
SSF,1966,NA,1256.01964712031
SSF,1967,NA,1214.42742729889
SSF,1968,NA,1219.80463619288
SSF,1969,NA,1294.94759067389
SSF,1970,NA,1359.66320856508
SSF,1971,NA,1426.19931173263
SSF,1972,NA,1429.45337621845
SSF,1973,NA,1450.85261778771
SSF,1974,NA,1517.2887071507
SSF,1975,NA,1471.16854192591
SSF,1976,NA,1504.30968158003
SSF,1977,NA,1503.45127367498
SSF,1978,NA,1458.00273047595
SSF,1979,NA,1470.86852109535
SSF,1980,NA,1482.11487358108
SSF,1981,NA,1426.70173420301
SSF,1982,NA,1366.85210718027
SSF,1983,NA,1292.74558899058
SSF,1984,NA,1284.41328055934
SSF,1985,NA,1272.46024456452
SSF,1986,NA,1259.77791281703
SSF,1987,NA,1260.01942082963
SSF,1988,NA,1278.88160845622
SSF,1989,NA,1272.22627134618
SSF,1990,NA,1266.42346059251
SSF,1991,820.630408889992,1236.92616550154
SSF,1992,792.265061931497,1198.78585081398
SSF,1993,792.876593986327,1155.93918675425
SSF,1994,790.420307840679,1136.79228081257
SSF,1995,814.820520287159,1143.61607992958
SSF,1996,826.908097842426,1170.47387628646
SSF,1997,832.42478049366,1186.54000070211
SSF,1998,842.058290001501,1184.26434110702
SSF,1999,848.463212874134,1178.41228805105
SSF,2000,844.566302879198,1187.42621852881
SSF,2001,856.289832994095,1204.44424792601
SSF,2002,856.80347527102,1246.97673494172
SSF,2003,871.659013063838,1262.99633770536
SSF,2004,897.730815253075,1310.28395192189
SSF,2005,924.956817305157,1351.66736813388
SSF,2006,969.847228086899,1394.83251778616
SSF,2007,994.835865875775,1440.72909584634
SSF,2008,997.086012068938,1474.15437991129
SSF,2009,990.757765225209,1479.59530198451
SSF,2010,1020.06673612448,1525.68233487426
SSF,2011,1017.30614097269,1549.96663373296
SSF,2012,1037.83113320414,1557.58561804325
SSF,2013,1062.38822848178,1593.7723167547
SSF,2014,1071.7000811223,1626.71744583689
SSF,2015,1096.18245004914,1628.91285742916
SSF,2016,1095.03110852693,1606.15677780321
SSF,2017,1098.99514174105,1603.55090891219
SSF,2018,1103.35654499248,1604.48661279377
SSF,2019,1111.42087720171,1604.91206663812
SSF,2020,1060.62605475583,1532.69557630294
SSF,2021,1087.01147879041,1559.00419921084
SSF,2022,1097.86909133006,1576.4084659512
SSF,2023,1097.36652565749,1581.05682915199
SST,1960,NA,NA
SST,1961,NA,NA
SST,1962,NA,NA
SST,1963,NA,NA
SST,1964,NA,NA
SST,1965,NA,NA
SST,1966,NA,NA
SST,1967,NA,NA
SST,1968,NA,NA
SST,1969,NA,NA
SST,1970,NA,NA
SST,1971,NA,NA
SST,1972,NA,NA
SST,1973,NA,NA
SST,1974,NA,5503.32397635283
SST,1975,NA,5335.38138734195
SST,1976,NA,5960.52057556813
SST,1977,NA,6375.79872830922
SST,1978,NA,6662.21765645271
SST,1979,NA,7305.74543439336
SST,1980,NA,7131.90701444066
SST,1981,NA,6658.30141799252
SST,1982,NA,6554.08930431038
SST,1983,NA,6532.14463514566
SST,1984,NA,6689.73055894979
SST,1985,NA,6667.04038085598
SST,1986,NA,6717.29090651886
SST,1987,NA,6920.38749933399
SST,1988,NA,7052.38878889309
SST,1989,NA,7151.52286004872
SST,1990,NA,7257.53509084848
SST,1991,NA,7185.92136536526
SST,1992,NA,7045.51014977127
SST,1993,NA,7136.5224373493
SST,1994,NA,7253.30930039667
SST,1995,NA,7474.36699023342
SST,1996,NA,7647.18879974736
SST,1997,NA,7914.74103740802
SST,1998,NA,8084.39285774343
SST,1999,NA,8293.36440304332
SST,2000,4378.58095930945,8721.53556770653
SST,2001,4460.62017773786,8799.58999078844
SST,2002,4527.79817777991,8914.38531601608
SST,2003,4672.88783115699,9121.48891364068
SST,2004,4842.12760821623,9400.75454256027
SST,2005,5080.0094234298,9684.77263621411
SST,2006,5232.01447304611,10098.2678227826
