country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
SMR,1976,NA,NA
SMR,1977,NA,NA
SMR,1978,NA,NA
SMR,1979,NA,NA
SMR,1980,NA,NA
SMR,1981,NA,NA
SMR,1982,NA,NA
SMR,1983,NA,NA
SMR,1984,NA,NA
SMR,1985,NA,NA
SMR,1986,NA,NA
SMR,1987,NA,NA
SMR,1988,NA,NA
SMR,1989,NA,NA
SMR,1990,NA,NA
SMR,1991,NA,NA
SMR,1992,NA,NA
SMR,1993,NA,NA
SMR,1994,NA,NA
SMR,1995,NA,NA
SMR,1996,NA,NA
SMR,1997,NA,48409.5476837524
SMR,1998,NA,51376.4362163713
SMR,1999,NA,55318.4458342113
SMR,2000,NA,55806.9219720449
SMR,2001,NA,58173.2936031775
SMR,2002,NA,57615.4100635074
SMR,2003,NA,59090.2331058555
SMR,2004,NA,58393.2236678918
SMR,2005,NA,59049.5774485922
SMR,2006,NA,60604.3508911242
SMR,2007,NA,62776.9461598748
SMR,2008,NA,61572.7435735639
SMR,2009,NA,52873.2681862909
SMR,2010,NA,49672.6977770842
SMR,2011,NA,46450.0251706982
SMR,2012,NA,42082.5554467713
SMR,2013,NA,42293.4870685544
SMR,2014,NA,42492.8509160139
SMR,2015,17423.5125479777,43146.8240435428
SMR,2016,17075.4984747307,43886.2146896896
SMR,2017,16317.6631236843,43057.7784775102
SMR,2018,15852.3347693389,42818.6962696679
SMR,2019,15873.9110256606,43525.4225717352
SMR,2020,14980.3537037047,40506.8521137898
SMR,2021,16428.4572199721,46834.1395065822
SMR,2022,19264.1349519898,51277.3460993917
SMR,2023,20791.4732643906,51323.7972635865
SMR,2024,NA,NA
SMR,2025,NA,NA
SOM,1960,NA,318.824826584247
SOM,1961,NA,300.513429927182
SOM,1962,NA,313.492610868767
SOM,1963,NA,313.980360234407
SOM,1964,NA,287.182893086447
SOM,1965,NA,263.102792359549
SOM,1966,NA,279.600767518561
SOM,1967,NA,288.543367817636
SOM,1968,NA,286.759457432346
SOM,1969,NA,274.575438546072
SOM,1970,NA,279.670909034065
SOM,1971,NA,278.264327679532
SOM,1972,NA,311.4164264245
SOM,1973,NA,266.402554956813
SOM,1974,NA,261.538388550601
SOM,1975,NA,292.525184353143
SOM,1976,NA,279.998608750809
SOM,1977,NA,309.814719435228
SOM,1978,NA,305.259525649075
SOM,1979,NA,256.278933202745
SOM,1980,NA,239.47024347351
SOM,1981,NA,252.485050366421
SOM,1982,NA,258.564156472592
SOM,1983,NA,221.453992833647
SOM,1984,NA,220.505292974977
SOM,1985,NA,231.96066199892
SOM,1986,NA,217.822044975268
SOM,1987,NA,231.385120661851
SOM,1988,NA,239.054073867161
SOM,1989,NA,252.360849486709
SOM,1990,NA,259.400021870078
SOM,1991,NA,277.598802350408
SOM,1992,NA,266.498410042902
SOM,1993,NA,269.406204622588
SOM,1994,NA,210.446194601775
SOM,1995,NA,211.087530841637
SOM,1996,NA,219.936381873579
SOM,1997,NA,214.852351289061
SOM,1998,NA,219.712160749346
SOM,1999,NA,226.444111028735
SOM,2000,NA,233.032393086265
SOM,2001,NA,239.83907408804
SOM,2002,NA,248.636454000766
SOM,2003,NA,257.910337235986
SOM,2004,NA,266.257271856641
SOM,2005,NA,275.457040798093
SOM,2006,NA,284.470789865234
SOM,2007,NA,294.210404466634
SOM,2008,NA,304.741448811117
SOM,2009,NA,317.03818481457
SOM,2010,NA,329.970504936941
SOM,2011,NA,349.577449077722
SOM,2012,NA,369.617204753385
SOM,2013,503.063931274053,397.108796344858
SOM,2014,527.801022540614,417.516796906395
SOM,2015,553.708824308536,445.583080073396
SOM,2016,571.514926654123,458.921476824605
SOM,2017,634.967639252732,506.501098879459
SOM,2018,626.284140770341,498.981065013872
SOM,2019,608.074116827714,494.444039712339
SOM,2020,581.247660355083,462.867053737236
SOM,2021,573.781955950106,461.627830725978
SOM,2022,582.976317965171,460.046226685196
SOM,2023,596.987976890662,464.721069525567
SOM,2024,627.13671554238,467.269910194415
SOM,2025,NA,NA
SRB,1960,NA,NA
SRB,1961,NA,NA
SRB,1962,NA,NA
SRB,1963,NA,NA
SRB,1964,NA,NA
SRB,1965,NA,NA
SRB,1966,NA,NA
SRB,1967,NA,NA
SRB,1968,NA,NA
SRB,1969,NA,NA
SRB,1970,NA,NA
SRB,1971,NA,NA
SRB,1972,NA,NA
SRB,1973,NA,NA
SRB,1974,NA,NA
SRB,1975,NA,NA
SRB,1976,NA,NA
SRB,1977,NA,NA
SRB,1978,NA,NA
SRB,1979,NA,NA
SRB,1980,NA,NA
SRB,1981,NA,NA
SRB,1982,NA,NA
SRB,1983,NA,NA
SRB,1984,NA,NA
SRB,1985,NA,NA
SRB,1986,NA,NA
SRB,1987,NA,NA
SRB,1988,NA,NA
SRB,1989,NA,NA
SRB,1990,NA,NA
SRB,1991,NA,NA
SRB,1992,NA,NA
SRB,1993,NA,NA
SRB,1994,NA,NA
SRB,1995,2307.03375326313,3012.49816736822
SRB,1996,2398.77119516458,3200.76825835814
SRB,1997,2511.33343101104,3497.55048957119
SRB,1998,2592.2392666235,3699.40380796484
SRB,1999,2332.2881311417,3329.4517344386
SRB,2000,2518.29632143461,3542.35365914848
SRB,2001,2627.45033300652,3788.98233947399
SRB,2002,2868.71056669543,4038.65251197442
SRB,2003,2952.3472742205,4233.77644906089
SRB,2004,3335.19887456175,4527.43498659451
SRB,2005,3425.18367121034,4809.1384076488
SRB,2006,3796.00329043637,5016.41289322251
SRB,2007,4119.90628953055,5431.27887426624
SRB,2008,4300.49639897713,5735.94772695749
SRB,2009,4149.88514556295,5578.0119741931
SRB,2010,4141.28354870733,5690.70327182682
SRB,2011,4183.00131992616,5737.00120175811
SRB,2012,4111.1538606183,5739.3075023532
SRB,2013,4057.73510753875,5793.33614525565
SRB,2014,4067.03371033083,5716.54047153506
SRB,2015,4073.40083962114,5820.3215576888
SRB,2016,4172.5967446154,6024.95754653784
SRB,2017,4285.0421324647,6200.26118592152
SRB,2018,4429.64336993408,6524.08029755191
SRB,2019,4617.07202537486,6870.75810896296
SRB,2020,4552.55374986625,6850.96742168834
SRB,2021,4950.21270488321,7465.67601077148
SRB,2022,5252.78832408601,7862.95387364846
SRB,2023,5311.63027353821,8208.4786891507
SRB,2024,5618.25988552221,8580.26105823259
SRB,2025,NA,NA
SSA,1960,NA,1253.23998296359
SSA,1961,NA,1236.76016437207
SSA,1962,NA,1280.32177054496
SSA,1963,NA,1327.48556801291
SSA,1964,NA,1359.08879616523
SSA,1965,NA,1386.66772573609
SSA,1966,NA,1377.30360078406
SSA,1967,NA,1330.25405988214
SSA,1968,NA,1335.91231167583
SSA,1969,NA,1420.37447401131
SSA,1970,NA,1492.15943292275
SSA,1971,NA,1564.88349811228
SSA,1972,NA,1568.01056738541
SSA,1973,NA,1590.45711331208
SSA,1974,NA,1663.68040946444
SSA,1975,NA,1612.55224883223
SSA,1976,NA,1649.76243054158
SSA,1977,NA,1647.48914148277
SSA,1978,NA,1594.34290545172
SSA,1979,NA,1606.91991529513
SSA,1980,NA,1614.06054218055
SSA,1981,NA,1551.56990612164
SSA,1982,NA,1486.83293566126
SSA,1983,NA,1403.40266003858
SSA,1984,NA,1395.50510353615
SSA,1985,NA,1386.26365767409
SSA,1986,NA,1370.2329119307
SSA,1987,NA,1368.12250195358
SSA,1988,NA,1391.8090801543
SSA,1989,NA,1386.454594391
SSA,1990,899.664864651009,1379.94647152079
SSA,1991,892.1126554069,1352.48733646404
SSA,1992,861.440466831324,1313.89978151627
SSA,1993,862.639268971686,1262.91610161063
SSA,1994,860.60309141047,1243.0418078759
SSA,1995,887.99008269995,1251.22612793745
SSA,1996,902.032119913227,1279.86275432393
SSA,1997,908.052189422095,1298.38239574631
SSA,1998,919.545806998175,1298.43585050869
SSA,1999,927.279054062055,1291.70166331503
SSA,2000,923.919491880702,1300.93157211291
SSA,2001,937.826356025705,1319.48327204805
SSA,2002,939.74440570063,1368.58329835987
SSA,2003,954.90660667486,1389.4430156761
SSA,2004,981.069970899142,1441.30774878104
SSA,2005,1016.04185858661,1485.37551435245
SSA,2006,1062.71380152286,1531.52480384502
SSA,2007,1091.66081843227,1580.27755740837
SSA,2008,1095.17350696496,1615.34587802112
SSA,2009,1090.85349061304,1618.80132357247
SSA,2010,1122.55688154193,1667.51820351409
SSA,2011,1124.85547428243,1691.66660971882
SSA,2012,1145.66588713337,1698.5158646606
SSA,2013,1165.59558547941,1734.35144843299
SSA,2014,1174.03335287259,1764.52518975731
SSA,2015,1179.592618346,1763.27463036367
SSA,2016,1175.42181788452,1732.90964850105
SSA,2017,1191.24166560766,1725.248614336
SSA,2018,1201.32615996232,1724.10846517385
SSA,2019,1195.20895767561,1719.05269893256
SSA,2020,1150.25102966831,1613.92902099825
SSA,2021,1183.70146651614,1629.64361201344
SSA,2022,1205.48762909756,1653.21688946605
SSA,2023,1213.96064972386,1653.54090063039
SSA,2024,1212.12711468229,1668.197792687
SSA,2025,NA,NA
SSD,1960,NA,NA
SSD,1961,NA,NA
SSD,1962,NA,NA
SSD,1963,NA,NA
SSD,1964,NA,NA
SSD,1965,NA,NA
SSD,1966,NA,NA
SSD,1967,NA,NA
SSD,1968,NA,NA
SSD,1969,NA,NA
SSD,1970,NA,NA
SSD,1971,NA,NA
SSD,1972,NA,NA
SSD,1973,NA,NA
SSD,1974,NA,NA
SSD,1975,NA,NA
SSD,1976,NA,NA
SSD,1977,NA,NA
SSD,1978,NA,NA
SSD,1979,NA,NA
SSD,1980,NA,NA
SSD,1981,NA,NA
SSD,1982,NA,NA
SSD,1983,NA,NA
SSD,1984,NA,NA
SSD,1985,NA,NA
SSD,1986,NA,NA
SSD,1987,NA,NA
SSD,1988,NA,NA
SSD,1989,NA,NA
SSD,1990,NA,NA
SSD,1991,NA,NA
SSD,1992,NA,NA
SSD,1993,NA,NA
SSD,1994,NA,NA
SSD,1995,NA,NA
SSD,1996,NA,NA
SSD,1997,NA,NA
SSD,1998,NA,NA
SSD,1999,NA,NA
SSD,2000,NA,NA
SSD,2001,NA,NA
SSD,2002,NA,NA
SSD,2003,NA,NA
SSD,2004,NA,NA
SSD,2005,NA,NA
SSD,2006,NA,NA
SSD,2007,NA,NA
SSD,2008,NA,2289.18415375563
SSD,2009,NA,2293.80166888543
SSD,2010,NA,2295.07026096006
SSD,2011,NA,2073.23981819145
SSD,2012,NA,1069.19619080938
SSD,2013,NA,1165.16202707495
SSD,2014,NA,1197.09491969479
SSD,2015,NA,1080.14718624765
SSD,2016,NA,NA
SSD,2017,NA,NA
SSD,2018,NA,NA
SSD,2019,NA,NA
SSD,2020,NA,NA
SSD,2021,NA,NA
SSD,2022,NA,NA
SSD,2023,NA,NA
SSD,2024,NA,NA
SSD,2025,NA,NA
SSF,1960,NA,1157.920274808
SSF,1961,NA,1142.60144859665
SSF,1962,NA,1182.3609428287
SSF,1963,NA,1225.39791739697
SSF,1964,NA,1254.21483583291
SSF,1965,NA,1279.73385933275
SSF,1966,NA,1272.49122911084
SSF,1967,NA,1230.29735430995
SSF,1968,NA,1235.68749598827
SSF,1969,NA,1311.51104464198
SSF,1970,NA,1376.51257400165
SSF,1971,NA,1443.28043135761
SSF,1972,NA,1446.56912231393
SSF,1973,NA,1467.70318043971
SSF,1974,NA,1534.34317747572
SSF,1975,NA,1488.24033553443
SSF,1976,NA,1521.70027792476
SSF,1977,NA,1520.84001302539
SSF,1978,NA,1474.63350536224
SSF,1979,NA,1487.2670293417
SSF,1980,NA,1497.98697698259
SSF,1981,NA,1441.99135075931
SSF,1982,NA,1381.32499425636
SSF,1983,NA,1306.84176779233
SSF,1984,NA,1298.46619919616
SSF,1985,NA,1286.6867584375
SSF,1986,NA,1273.43395728067
SSF,1987,NA,1273.42471234164
SSF,1988,NA,1293.10389655705
SSF,1989,NA,1286.21960617089
SSF,1990,NA,1279.18581775691
SSF,1991,838.850590873428,1249.84262063027
SSF,1992,809.139337097309,1210.56787858028
SSF,1993,809.878349857658,1165.5551714967
SSF,1994,806.897066913207,1146.64381638802
SSF,1995,832.116686561662,1153.84472060807
SSF,1996,844.69962523304,1181.17189719564
SSF,1997,849.827939889626,1197.38953600487
SSF,1998,860.057314335123,1195.32469000613
SSF,1999,866.492243404679,1189.22684518165
SSF,2000,862.209433563532,1197.83286103765
SSF,2001,874.950096421556,1215.36013800713
SSF,2002,876.157443772155,1258.74653507283
SSF,2003,890.049311886369,1275.72710309586
SSF,2004,914.18576564193,1324.51853793772
SSF,2005,946.660626290163,1366.27424482585
SSF,2006,990.053785023893,1409.85883394612
SSF,2007,1016.54940252231,1456.1661697907
SSF,2008,1020.19898786571,1490.09370157274
SSF,2009,1015.94749133354,1495.15888390986
SSF,2010,1045.32113824439,1542.53215408965
SSF,2011,1047.4856941216,1567.63762624075
SSF,2012,1066.09457881919,1576.31411158834
SSF,2013,1087.10905370973,1612.24237571721
SSF,2014,1096.95940896746,1643.26781016129
SSF,2015,1105.99707023339,1646.44941139316
SSF,2016,1103.16431389441,1623.17708645872
SSF,2017,1120.84672265109,1620.53648783766
SSF,2018,1129.8233019857,1622.24137160361
SSF,2019,1131.60341548838,1621.5953888781
SSF,2020,1095.91142776688,1529.24894566347
SSF,2021,1130.17207664661,1545.45220046021
SSF,2022,1151.7504218293,1568.7119148255
SSF,2023,1163.00876572125,1572.0784357913
SSF,2024,1168.19394949892,1589.32982537075
SSF,2025,NA,NA
SST,1960,NA,NA
SST,1961,NA,NA
SST,1962,NA,NA
SST,1963,NA,NA
SST,1964,NA,NA
SST,1965,NA,NA
SST,1966,NA,NA
SST,1967,NA,NA
SST,1968,NA,NA
SST,1969,NA,NA
SST,1970,NA,NA
SST,1971,NA,NA
SST,1972,NA,NA
SST,1973,NA,NA
SST,1974,NA,5326.36686741517
SST,1975,NA,5244.88922896422
SST,1976,NA,5710.51430556494
SST,1977,NA,6085.6757941528
SST,1978,NA,6416.12328788419
SST,1979,NA,7033.36653221189
SST,1980,NA,6952.47241542041
SST,1981,NA,6599.85517577382
SST,1982,NA,6596.02053382109
SST,1983,NA,6425.47689379511
SST,1984,NA,6492.43944205042
SST,1985,NA,6477.93198752061
SST,1986,NA,6499.83974602919
SST,1987,NA,6595.63331503614
SST,1988,NA,6650.72570088082
SST,1989,NA,6748.88751676927
SST,1990,NA,6835.19924685938
SST,1991,NA,6702.36423171005
SST,1992,NA,6578.13758753286
SST,1993,3242.89449564588,6564.98098729148
SST,1994,3291.04965862749,6710.22429371509
SST,1995,3581.23064973194,6919.39954384212
SST,1996,3747.23207327196,7105.54926936909
SST,1997,3958.96257913815,7387.3127067556
SST,1998,4188.0485343925,7574.02521248925
SST,1999,4338.33659377134,7801.15876938974
SST,2000,4480.09046011988,8220.23901042675
SST,2001,4548.62965054398,8322.09933023977
SST,2002,4617.73519972568,8496.59454518117
SST,2003,4791.45581577047,8796.42233141665
SST,2004,5006.02553866013,9105.86748386889
SST,2005,5315.29175944787,9451.28413237528
SST,2006,5517.03303030065,9969.96579894485
SST,2007,5799.68576144822,10327.7328570127
SST,2008,5814.65815425383,10342.7108313065
SST,2009,5353.01074661946,9794.86691738104
SST,2010,5397.44186307372,9921.82379714539
SST,2011,5426.97211021985,10072.3942172806
SST,2012,5407.21436772626,10183.7115546246
SST,2013,5372.36641927055,10192.7078437938
SST,2014,5466.07056628465,10324.6794019847
SST,2015,5585.76346742285,10446.850341907
SST,2016,5768.78125728086,10523.7082779478
SST,2017,5996.61991426082,10750.0323524971
SST,2018,6197.61940798865,10981.9220128952
SST,2019,6292.67792410062,11201.6035626777
SST,2020,5858.59760319032,10330.2244204664
SST,2021,6256.22445745277,10966.3507528896
SST,2022,6636.63015828304,11659.648300767
SST,2023,6891.76926101125,12136.5395036554
SST,2024,7167.29326503913,12776.0630940034
SST,2025,NA,NA
STP,1960,NA,NA
STP,1961,NA,NA
STP,1962,NA,NA
STP,1963,NA,NA
STP,1964,NA,NA
STP,1965,NA,NA
STP,1966,NA,NA
STP,1967,NA,NA
STP,1968,NA,NA
STP,1969,NA,NA
STP,1970,NA,985.09180236877
STP,1971,NA,1015.74666793194
STP,1972,NA,1017.08121320436
STP,1973,NA,1011.34975679533
STP,1974,NA,1045.17670623037
STP,1975,NA,1075.52552217484
STP,1976,NA,1065.93941593131
STP,1977,NA,1281.27707655704
STP,1978,NA,1283.3570836238
STP,1979,NA,1454.96872023117
STP,1980,NA,1405.76061531863
STP,1981,NA,1234.82085380117
STP,1982,NA,1249.50268222753
STP,1983,NA,1179.55626040759
STP,1984,NA,1087.44153359985
STP,1985,NA,1163.80724250137
STP,1986,NA,1071.36164381493
STP,1987,NA,1014.69125831664
STP,1988,NA,1008.24359402711
STP,1989,NA,1013.50760361265
STP,1990,NA,967.490807502814
STP,1991,NA,957.946483063679
STP,1992,NA,946.482495103288
STP,1993,NA,939.606669438019
STP,1994,NA,943.891404294867
STP,1995,NA,947.331538535199
STP,1996,NA,947.030151309961
STP,1997,NA,942.971185295678
STP,1998,NA,953.9855008639
STP,1999,NA,966.2268289095
STP,2000,NA,959.938180991352
STP,2001,NA,973.424252100436
STP,2002,NA,982.32906557627
STP,2003,NA,1036.86196260207
STP,2004,NA,1047.05796134884
STP,2005,NA,1089.14778798762
STP,2006,NA,1157.0861446542
STP,2007,NA,1170.51612474435
STP,2008,NA,1214.14114724792
STP,2009,NA,1225.60541902997
STP,2010,NA,1216.3502521663
STP,2011,NA,1214.96130276731
STP,2012,NA,1225.6945255615
STP,2013,NA,1263.70423995281
STP,2014,NA,1301.32146445028
STP,2015,NA,1298.10946596396
STP,2016,NA,1342.533807689
STP,2017,NA,1375.59403284199
STP,2018,NA,1413.84348618541
STP,2019,NA,1420.66008316091
STP,2020,NA,1430.84119299096
STP,2021,NA,1428.28676097975
STP,2022,NA,1403.23356704678
STP,2023,NA,1380.60169416257
STP,2024,NA,1368.14347554019
STP,2025,NA,NA
SUR,1960,NA,3940.0813479359
SUR,1961,NA,3994.89569571431
SUR,1962,NA,3988.11140027838
SUR,1963,NA,4025.39761164569
SUR,1964,NA,4120.48612086465
SUR,1965,NA,4456.89702951005
SUR,1966,NA,5133.97497313157
SUR,1967,NA,5561.3080987637
SUR,1968,NA,5782.53661381848
SUR,1969,NA,5840.34086091936
SUR,1970,NA,5799.86722281584
SUR,1971,NA,5834.02486729504
SUR,1972,NA,5719.04237661422
SUR,1973,NA,5639.38579790557
SUR,1974,NA,5692.08851903754
SUR,1975,NA,5888.95396298107
SUR,1976,NA,6454.72147950716
SUR,1977,NA,7172.62107128024
SUR,1978,NA,7717.46333376568
SUR,1979,NA,7750.38885062687
SUR,1980,NA,7110.25141539986
SUR,1981,NA,7613.41613760027
SUR,1982,NA,7272.42377342797
SUR,1983,NA,6948.36988386005
SUR,1984,NA,6754.87416435162
SUR,1985,NA,6804.88235329589
SUR,1986,NA,6765.64454752431
SUR,1987,NA,6272.92938552246
SUR,1988,NA,6672.84558173621
SUR,1989,NA,6847.85742586796
SUR,1990,NA,6474.95571162121
SUR,1991,NA,6609.4013410012
SUR,1992,NA,6594.9041494915
SUR,1993,NA,6127.17764098658
SUR,1994,NA,6290.15749631679
SUR,1995,NA,6184.2834422862
SUR,1996,NA,6114.83571706509
SUR,1997,NA,6330.13718248353
SUR,1998,NA,6343.51344766536
SUR,1999,NA,6127.31035739875
SUR,2000,NA,6128.31602380553
SUR,2001,NA,6255.55274185687
SUR,2002,NA,6301.31731043167
SUR,2003,NA,6567.84309876847
SUR,2004,NA,7021.98919924338
SUR,2005,NA,7261.8171350196
SUR,2006,NA,7599.35696921481
SUR,2007,NA,7897.25648915828
SUR,2008,NA,8129.11464659446
SUR,2009,NA,8276.69079768793
SUR,2010,NA,8603.90786745855
SUR,2011,NA,9003.28597674886
SUR,2012,NA,9140.92898611536
SUR,2013,NA,9303.46008775809
SUR,2014,NA,9224.24378410547
SUR,2015,NA,8813.61705392067
SUR,2016,NA,8293.31553031406
SUR,2017,NA,8338.69235401862
SUR,2018,NA,8666.64870697797
SUR,2019,NA,8677.30522021731
SUR,2020,NA,7213.10766669943
SUR,2021,NA,6973.89941868115
SUR,2022,NA,7081.33357325783
SUR,2023,NA,7186.47308739957
SUR,2024,NA,7246.2576795921
SUR,2025,NA,NA
SVK,1960,NA,NA
SVK,1961,NA,NA
SVK,1962,NA,NA
SVK,1963,NA,NA
SVK,1964,NA,NA
SVK,1965,NA,NA
SVK,1966,NA,NA
SVK,1967,NA,NA
SVK,1968,NA,NA
SVK,1969,NA,NA
SVK,1970,NA,NA
SVK,1971,NA,NA
SVK,1972,NA,NA
SVK,1973,NA,NA
SVK,1974,NA,NA
SVK,1975,NA,NA
SVK,1976,NA,NA
SVK,1977,NA,NA
SVK,1978,NA,NA
SVK,1979,NA,NA
SVK,1980,NA,NA
SVK,1981,NA,NA
SVK,1982,NA,NA
SVK,1983,NA,NA
SVK,1984,NA,NA
SVK,1985,NA,NA
SVK,1986,NA,NA
SVK,1987,NA,NA
SVK,1988,NA,NA
SVK,1989,NA,NA
SVK,1990,NA,8597.46391527645
SVK,1991,NA,7338.79874023232
SVK,1992,NA,6843.30017436782
SVK,1993,4456.2138212278,6946.84564117976
SVK,1994,4482.61963354759,7348.918397432
SVK,1995,4710.65553705453,7755.6233338553
SVK,1996,5067.48448278621,8212.83193942756
SVK,1997,5247.86974894298,8647.39434311517
SVK,1998,5500.78659816147,8966.21926231252
SVK,1999,5459.32766271657,8914.68326467255
SVK,2000,5604.79123839742,8997.21199594319
SVK,2001,5912.63663617234,9277.35808851002
SVK,2002,6249.5455782705,9690.68468262889
SVK,2003,6309.48637988412,10168.02256533
SVK,2004,6769.51437736326,10718.2101858841
SVK,2005,7074.38771031604,11412.1593630008
SVK,2006,7520.94039559761,12430.2015488557
SVK,2007,8110.30062816532,13770.9602691527
SVK,2008,8671.9195190946,14497.1114407172
SVK,2009,8645.34554638812,13680.7537106597
SVK,2010,8709.11544929407,14596.1477776887
SVK,2011,8531.06998296229,14950.8735178599
SVK,2012,8550.42978902237,15159.657042000401
SVK,2013,8440.42496544904,15249.8824513785
SVK,2014,8590.79057274729,15647.6491763517
SVK,2015,8820.03650611969,16442.0760860018
SVK,2016,9152.41582018108,16740.7413996428
SVK,2017,9560.53261654804,17195.2888721963
SVK,2018,9936.65239781923,17869.0149173679
SVK,2019,10191.2609453018,18250.9802475637
SVK,2020,10068.0388303491,17763.8563847352
SVK,2021,10346.8608611998,18808.4540496595
SVK,2022,11011.2383850833,18964.8298400624
SVK,2023,10673.6457163897,19383.3732009401
SVK,2024,NA,19776.1758069498
SVK,2025,NA,NA
SVN,1960,NA,NA
SVN,1961,NA,NA
SVN,1962,NA,NA
SVN,1963,NA,NA
SVN,1964,NA,NA
SVN,1965,NA,NA
SVN,1966,NA,NA
SVN,1967,NA,NA
SVN,1968,NA,NA
SVN,1969,NA,NA
SVN,1970,NA,NA
SVN,1971,NA,NA
SVN,1972,NA,NA
SVN,1973,NA,NA
SVN,1974,NA,NA
SVN,1975,NA,NA
SVN,1976,NA,NA
SVN,1977,NA,NA
SVN,1978,NA,NA
SVN,1979,NA,NA
SVN,1980,NA,NA
SVN,1981,NA,NA
SVN,1982,NA,NA
SVN,1983,NA,NA
SVN,1984,NA,NA
SVN,1985,NA,NA
SVN,1986,NA,NA
SVN,1987,NA,NA
SVN,1988,NA,NA
SVN,1989,NA,NA
SVN,1990,7079.9487114906,13615.5858551079
SVN,1991,6300.40636371703,12395.9177738027
SVN,1992,6079.92166409339,11735.8460839822
SVN,1993,6941.32099584379,12098.3414794506
SVN,1994,7228.91363856401,12757.6301865941
