country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
SWZ,1980,1518.66114203009,1280.47724272024
SWZ,1981,1351.87537609747,1425.92062956676
SWZ,1982,1463.01566045772,1401.18989042951
SWZ,1983,1415.99864624242,1372.46562784115
SWZ,1984,1380.54591216274,1410.14111700687
SWZ,1985,1201.93121686886,1411.32388742795
SWZ,1986,955.054475636412,1524.19827969711
SWZ,1987,937.755752254407,1681.16681823267
SWZ,1988,759.623222584308,1710.958848852
SWZ,1989,784.845799636397,1858.1434203851
SWZ,1990,947.266532390924,2174.80613587642
SWZ,1991,952.567168502275,2124.28738744711
SWZ,1992,975.394939452147,2108.79077625916
SWZ,1993,1058.31693055748,2109.7875679317
SWZ,1994,926.163030424279,2159.78919222266
SWZ,1995,1161.79800323746,2264.40246854562
SWZ,1996,1285.38842112768,2303.06432203972
SWZ,1997,1275.10569063376,2333.42716068568
SWZ,1998,1345.83148654214,2359.83393054812
SWZ,1999,1395.06352515722,2397.95053828403
SWZ,2000,1772.71553291799,2411.44492414984
SWZ,2001,1785.99663681914,2411.37385911468
SWZ,2002,1693.81578820656,2494.44753963835
SWZ,2003,1723.03069861543,2571.68807112893
SWZ,2004,1721.47177025513,2647.46324344273
SWZ,2005,1899.32241609802,2790.25078846218
SWZ,2006,1972.93248495018,2941.39684191088
SWZ,2007,2003.3169775192,3054.08242919777
SWZ,2008,2071.06946750584,3062.61499124935
SWZ,2009,2155.08883320982,3096.29606924652
SWZ,2010,2288.81510795615,3199.05354215576
SWZ,2011,2400.23069990608,3254.81337259645
SWZ,2012,2405.8150917523,3411.71936090081
SWZ,2013,2434.44287092949,3521.6693370061
SWZ,2014,2449.19430935736,3530.36090389521
SWZ,2015,2398.43576528816,3583.31129031343
SWZ,2016,2326.61734861799,3594.16706693255
SWZ,2017,2430.35881406048,3638.76878202013
SWZ,2018,2441.82341915235,3696.35984940712
SWZ,2019,2385.8188278137,3766.06299935158
SWZ,2020,2374.58089501259,3672.65334987563
SWZ,2021,2428.42751107455,3923.57733292099
SWZ,2022,NA,4045.277342193
SXM,1960,NA,NA
SXM,1961,NA,NA
SXM,1962,NA,NA
SXM,1963,NA,NA
SXM,1964,NA,NA
SXM,1965,NA,NA
SXM,1966,NA,NA
SXM,1967,NA,NA
SXM,1968,NA,NA
SXM,1969,NA,NA
SXM,1970,NA,NA
SXM,1971,NA,NA
SXM,1972,NA,NA
SXM,1973,NA,NA
SXM,1974,NA,NA
SXM,1975,NA,NA
SXM,1976,NA,NA
SXM,1977,NA,NA
SXM,1978,NA,NA
SXM,1979,NA,NA
SXM,1980,NA,NA
SXM,1981,NA,NA
SXM,1982,NA,NA
SXM,1983,NA,NA
SXM,1984,NA,NA
SXM,1985,NA,NA
SXM,1986,NA,NA
SXM,1987,NA,NA
SXM,1988,NA,NA
SXM,1989,NA,NA
SXM,1990,NA,NA
SXM,1991,NA,NA
SXM,1992,NA,NA
SXM,1993,NA,NA
SXM,1994,NA,NA
SXM,1995,NA,NA
SXM,1996,NA,NA
SXM,1997,NA,NA
SXM,1998,NA,NA
SXM,1999,NA,NA
SXM,2000,NA,NA
SXM,2001,NA,NA
SXM,2002,NA,NA
SXM,2003,NA,NA
SXM,2004,NA,NA
SXM,2005,NA,NA
SXM,2006,NA,NA
SXM,2007,NA,NA
SXM,2008,NA,NA
SXM,2009,NA,32365.115947802
SXM,2010,NA,33579.2962311146
SXM,2011,NA,35776.3142301702
SXM,2012,NA,35011.9665781856
SXM,2013,NA,33563.6000709384
SXM,2014,NA,33118.7555918907
SXM,2015,NA,32274.8905524359
SXM,2016,NA,31507.8689258878
SXM,2017,NA,29237.8460926268
SXM,2018,NA,27093.797137995
SXM,2019,NA,28972.9116359026
SXM,2020,NA,23790.9855266944
SXM,2021,NA,25208.3776609662
SXM,2022,NA,27307.5141104921
SYC,1960,NA,3218.66444804365
SYC,1961,NA,2976.64666428669
SYC,1962,NA,3142.46055122969
SYC,1963,NA,3374.09126941076
SYC,1964,NA,3485.39642176349
SYC,1965,NA,3362.91021810728
SYC,1966,NA,3735.93444074054
SYC,1967,NA,3663.61274043054
SYC,1968,NA,3846.09090723616
SYC,1969,NA,3755.67673924595
SYC,1970,NA,3994.66352879987
SYC,1971,NA,4535.23778648223
SYC,1972,NA,4706.54292205354
SYC,1973,NA,5054.82395864475
SYC,1974,NA,5028.31985269705
SYC,1975,NA,5069.52652991162
SYC,1976,NA,5776.64461576694
SYC,1977,NA,5306.61699325627
SYC,1978,NA,6391.40261855482
SYC,1979,NA,7337.60087622452
SYC,1980,2516.17016642559,6900.04153087561
SYC,1981,2459.90809971044,6552.37342488603
SYC,1982,2501.58225303857,6379.01343979022
SYC,1983,3071.50674679651,6347.38999164845
SYC,1984,2564.91120628075,6581.60526710138
SYC,1985,3069.31812194925,7200.46427501036
SYC,1986,2262.82284183686,7210.23911038823
SYC,1987,2499.97553684769,7247.42144903946
SYC,1988,2613.45406430726,7605.02673713512
SYC,1989,2348.68871137781,8337.29402446724
SYC,1990,3485.81994341424,8914.9969052251
SYC,1991,3405.12263670404,9039.87564685548
SYC,1992,4112.62126828831,9643.95038470531
SYC,1993,4665.78080200401,10134.8817243057
SYC,1994,3880.99734890926,9627.8311451272
SYC,1995,4493.57542919696,9533.33784905079
SYC,1996,4592.09538909387,10333.7421613725
SYC,1997,4731.17840410092,11458.5488877978
SYC,1998,4648.01235871936,11513.889969674
SYC,1999,3906.52145967082,11501.2894337064
SYC,2000,2250.13369966875,11883.9045043124
SYC,2001,2586.93109588587,11603.8468259906
SYC,2002,2031.1221829975,11390.9386374489
SYC,2003,2326.1201950955,10842.3307191598
SYC,2004,2541.8405397365,10572.355789446
SYC,2005,3054.85164627704,11471.206611682
SYC,2006,3591.5211997218,12291.7816139098
SYC,2007,2971.6868512641,13314.6611756543
SYC,2008,4606.70022652963,12665.2883430172
SYC,2009,4246.71555597074,12302.8807100315
SYC,2010,4170.22027843075,12503.0941165627
SYC,2011,4897.64498458439,14056.8020670448
SYC,2012,4961.58025647597,14352.5752124973
SYC,2013,3791.49966037044,14266.584154336
SYC,2014,4850.74769433938,14617.2015011563
SYC,2015,4779.23738950615,14894.4857827096
SYC,2016,4823.67595922707,15446.8134342704
SYC,2017,5309.27181562996,15683.6907964471
SYC,2018,5448.09274203301,16110.9852429799
SYC,2019,5783.13089670999,16747.3432803379
SYC,2020,5442.7547672930305,15168.7795782587
SYC,2021,5617.52890074669,15859.6786866104
SYC,2022,5949.92828076078,17117.0256711597
SYR,1960,NA,524.222216252361
SYR,1961,NA,563.792008575869
SYR,1962,NA,681.465918274091
SYR,1963,NA,603.962015556357
SYR,1964,NA,639.96655575254
SYR,1965,NA,634.486275088892
SYR,1966,NA,567.542951392147
SYR,1967,NA,594.945591661549
SYR,1968,NA,597.362283164536
SYR,1969,NA,686.413356830315
SYR,1970,1103.92534377397,651.909411884375
SYR,1971,1180.71522999083,686.467277471296
SYR,1972,1396.40837748714,833.304958098984
SYR,1973,1091.62813398444,721.069812720067
SYR,1974,1558.22612378296,876.803152830823
SYR,1975,1602.25529988116,985.852673901641
SYR,1976,1639.17463027186,1069.35753378145
SYR,1977,1807.11258771513,1014.71858274365
SYR,1978,1890.46378411372,1077.8978398332
SYR,1979,1793.76675369106,1050.73514294287
SYR,1980,1910.4429351713,1162.85815162625
SYR,1981,1900.99560138497,1211.56057772469
SYR,1982,1707.11778571977,1205.13744056652
SYR,1983,1615.68853754921,1192.39125255442
SYR,1984,1329.2946286433,1064.03001096035
SYR,1985,1739.69068808645,1124.03215698576
SYR,1986,1558.3280697723,999.85613199696
SYR,1987,1942.84856348941,983.017029450165
SYR,1988,2204.84347971891,1122.5875174341
SYR,1989,1782.77411254612,939.070654238758
SYR,1990,1671.54323831674,944.755691330851
SYR,1991,1637.17550881995,987.479907663333
SYR,1992,1867.81955494562,1083.86006734861
SYR,1993,1882.74154010684,1118.17503501678
SYR,1994,1778.87209210438,1165.62956783044
SYR,1995,1870.22703395655,1213.47008313635
SYR,1996,1930.44224655631,1296.87251804259
SYR,1997,1899.19163005242,1326.39460658763
SYR,1998,1959.45326068018,1380.15929778909
SYR,1999,1823.87450813539,1297.57619656545
SYR,2000,1729.29422481545,1273.78379406541
SYR,2001,1597.27841238603,1254.78464640331
SYR,2002,1661.22830613009,1271.26915324035
SYR,2003,1801.01960709798,1328.23984066168
SYR,2004,1942.07752268818,1382.81588725365
SYR,2005,2277.96380484097,1429.27683393839
SYR,2006,1903.60847363991,1435.84587221149
SYR,2007,2029.32189123375,1424.17290408089
SYR,2008,2241.83747416841,1434.50245870238
SYR,2009,2144.55861907783,1494.72864627708
SYR,2010,2163.2809373155,1536.41067796278
SYR,2011,2379.7617432546,1552.86597632774
SYR,2012,1878.76495300423,1150.18931355227
SYR,2013,1274.7687179222,891.451785733885
SYR,2014,1142.16553123387,856.246099923386
SYR,2015,795.903144933946,857.497867522093
SYR,2016,819.296863093481,812.766088932086
SYR,2017,525.776183498606,806.074762587407
SYR,2018,316.540822615092,802.505062685495
SYR,2019,421.723631679811,781.391217414265
SYR,2020,176.979061556942,726.738798208621
SYR,2021,NA,NA
SYR,2022,NA,NA
TCA,1960,NA,NA
TCA,1961,NA,NA
TCA,1962,NA,NA
TCA,1963,NA,NA
TCA,1964,NA,NA
TCA,1965,NA,NA
TCA,1966,NA,NA
TCA,1967,NA,NA
TCA,1968,NA,NA
TCA,1969,NA,NA
TCA,1970,NA,NA
TCA,1971,NA,NA
TCA,1972,NA,NA
TCA,1973,NA,NA
TCA,1974,NA,NA
TCA,1975,NA,NA
TCA,1976,NA,NA
TCA,1977,NA,NA
TCA,1978,NA,NA
TCA,1979,NA,NA
TCA,1980,NA,NA
TCA,1981,NA,NA
TCA,1982,NA,NA
TCA,1983,NA,NA
TCA,1984,NA,NA
TCA,1985,NA,NA
TCA,1986,NA,NA
TCA,1987,NA,NA
TCA,1988,NA,NA
TCA,1989,NA,NA
TCA,1990,NA,NA
TCA,1991,NA,NA
TCA,1992,NA,NA
TCA,1993,NA,NA
TCA,1994,NA,NA
TCA,1995,NA,NA
TCA,1996,NA,NA
TCA,1997,NA,NA
TCA,1998,NA,NA
TCA,1999,NA,NA
TCA,2000,NA,NA
TCA,2001,NA,NA
TCA,2002,NA,NA
TCA,2003,NA,NA
TCA,2004,NA,NA
TCA,2005,NA,NA
TCA,2006,NA,NA
TCA,2007,NA,NA
TCA,2008,NA,NA
TCA,2009,NA,NA
TCA,2010,NA,NA
TCA,2011,NA,25240.4131944595
TCA,2012,NA,24009.411965321
TCA,2013,NA,23173.6123127498
TCA,2014,NA,24190.6897861489
TCA,2015,NA,25783.2941047676
TCA,2016,NA,26417.9573446856
TCA,2017,NA,24726.9473986239
TCA,2018,NA,25080.1644890531
TCA,2019,NA,25438.7832890572
TCA,2020,NA,18122.4250199858
TCA,2021,NA,19381.9859327878
TCA,2022,NA,19036.637089158
TCD,1960,NA,560.296516138228
TCD,1961,NA,557.277745707563
TCD,1962,NA,575.849351506413
TCD,1963,NA,555.685956213938
TCD,1964,NA,531.286504736149
TCD,1965,NA,524.427197713985
TCD,1966,NA,505.506957964771
TCD,1967,NA,500.114739642189
TCD,1968,NA,488.637955865746
TCD,1969,NA,512.328892994457
TCD,1970,NA,511.576684023747
TCD,1971,NA,490.038125514663
TCD,1972,NA,485.061345652905
TCD,1973,NA,434.356836150447
TCD,1974,NA,445.919816550302
TCD,1975,NA,476.153988250916
TCD,1976,NA,481.048916235183
TCD,1977,NA,483.038299075087
TCD,1978,NA,472.418495039586
TCD,1979,NA,363.585937078989
TCD,1980,NA,341.187685145612
TCD,1981,NA,344.668196779962
TCD,1982,NA,346.318984060636
TCD,1983,NA,381.131758419067
TCD,1984,NA,384.088800842487
TCD,1985,NA,463.363264105021
TCD,1986,NA,431.37513219304
TCD,1987,NA,406.558362904151
TCD,1988,NA,453.902912153941
TCD,1989,NA,460.326568721894
TCD,1990,NA,429.249146300359
TCD,1991,NA,449.281437955119
TCD,1992,NA,465.176012391957
TCD,1993,NA,383.259144535452
TCD,1994,NA,412.844277142733
TCD,1995,NA,399.999492009616
TCD,1996,NA,391.17301876265
TCD,1997,NA,399.388142770755
TCD,1998,NA,412.843134323024
TCD,1999,NA,396.01182520971
TCD,2000,NA,379.351546856805
TCD,2001,NA,409.703668692918
TCD,2002,NA,429.426973891175
TCD,2003,NA,473.468021702106
TCD,2004,NA,605.239354956702
TCD,2005,NA,682.353873405671
TCD,2006,NA,662.885505054138
TCD,2007,475.768276418698,661.772364732508
TCD,2008,484.205389586205,658.874460619021
TCD,2009,519.728389164613,662.923252850248
TCD,2010,534.905673672693,727.52494509473
TCD,2011,534.214522494304,703.123215083439
TCD,2012,560.997366352431,739.338364795918
TCD,2013,588.994539270624,754.171813313504
TCD,2014,607.430013312056,777.93568110316
TCD,2015,567.799740659437,774.411603146897
TCD,2016,525.441238416702,703.466007130275
TCD,2017,509.276415119111,660.126133770962
TCD,2018,495.806235377356,653.349761512714
TCD,2019,486.45399464225,652.703215990686
TCD,2020,473.440820838909,622.278506298896
TCD,2021,466.035300527149,595.663786610606
TCD,2022,461.228556651221,590.305176240829
TEA,1960,NA,325.506722059438
TEA,1961,NA,281.89017812169
TEA,1962,NA,276.410699264744
TEA,1963,NA,286.713847548522
TEA,1964,NA,310.334862405927
TEA,1965,NA,335.186243555851
TEA,1966,NA,352.579863262712
TEA,1967,NA,338.766245144827
TEA,1968,NA,335.653583113298
TEA,1969,NA,364.063987993228
TEA,1970,NA,401.93239002922
TEA,1971,NA,417.782855012411
TEA,1972,NA,427.633767502887
TEA,1973,NA,452.332990050921
TEA,1974,NA,459.715294007678
TEA,1975,NA,481.918290095383
TEA,1976,NA,487.125176324262
TEA,1977,NA,515.665614675463
TEA,1978,NA,554.427495134225
TEA,1979,NA,584.421912175676
TEA,1980,NA,618.988742888851
TEA,1981,NA,643.549633700733
TEA,1982,NA,673.441876048395
TEA,1983,NA,713.480629948477
TEA,1984,NA,772.201983284106
TEA,1985,NA,820.041711552349
TEA,1986,NA,864.052703260814
TEA,1987,NA,926.803724593275
TEA,1988,NA,999.578271368426
TEA,1989,NA,1039.24633804977
TEA,1990,NA,1075.43596899156
TEA,1991,NA,1143.92762674333
TEA,1992,NA,1253.71439177716
TEA,1993,NA,1376.37183305584
TEA,1994,NA,1506.6276630935
TEA,1995,707.353463500402,1634.26923835177
TEA,1996,766.579196681519,1760.25114278174
TEA,1997,798.029119901922,1866.51745079497
TEA,1998,804.648695542005,1898.2977201644
TEA,1999,853.843131745066,1997.79020786564
TEA,2000,920.557120885923,2128.96359949713
TEA,2001,966.215462820186,2256.34609072471
TEA,2002,1030.26764577557,2416.52277194737
TEA,2003,1082.95139948594,2610.28585726415
TEA,2004,1154.71108636406,2825.18425307394
TEA,2005,1247.75334885404,3082.0611021616
TEA,2006,1338.94127974519,3396.69252093261
TEA,2007,1475.13841945602,3791.82675029469
TEA,2008,1577.24720743794,4087.83627737024
TEA,2009,1686.90445308109,4381.85654709405
TEA,2010,1839.42865417392,4781.89467540545
TEA,2011,2048.98828115672,5155.85374503441
TEA,2012,2203.98782917373,5499.05712790802
TEA,2013,2357.68464762957,5850.87850356632
TEA,2014,2528.95581454287,6209.48800015453
TEA,2015,2708.1600839395,6574.57347185452
TEA,2016,2905.53013734456,6955.08882536623
TEA,2017,3131.22919927636,7365.04685011397
TEA,2018,3352.51715182476,7794.51528256629
TEA,2019,3542.58877202874,8198.70166919978
TEA,2020,3432.55689186238,8266.04732769316
TEA,2021,3789.59229150363,8859.73152181458
TEA,2022,NA,9138.48884902348
TEC,1960,NA,NA
TEC,1961,NA,NA
TEC,1962,NA,NA
TEC,1963,NA,NA
TEC,1964,NA,NA
TEC,1965,NA,NA
TEC,1966,NA,NA
TEC,1967,NA,NA
TEC,1968,NA,NA
TEC,1969,NA,NA
TEC,1970,NA,NA
TEC,1971,NA,NA
TEC,1972,NA,NA
TEC,1973,NA,NA
TEC,1974,NA,NA
TEC,1975,NA,NA
TEC,1976,NA,NA
TEC,1977,NA,NA
TEC,1978,NA,NA
TEC,1979,NA,NA
TEC,1980,NA,NA
TEC,1981,NA,NA
TEC,1982,NA,NA
TEC,1983,NA,NA
TEC,1984,NA,NA
TEC,1985,NA,NA
TEC,1986,NA,NA
TEC,1987,NA,NA
TEC,1988,NA,NA
TEC,1989,NA,5463.01734757334
TEC,1990,NA,5350.41827927085
TEC,1991,NA,5027.10229528234
TEC,1992,NA,4535.61887632199
TEC,1993,NA,4313.10830215394
TEC,1994,NA,3933.15473835515
TEC,1995,NA,3917.70913909512
TEC,1996,2072.14067278451,3952.95556402015
TEC,1997,2164.2274578325,4063.46789978603
TEC,1998,2176.98395496927,4034.56820067466
TEC,1999,2169.20967027279,4134.99785083299
TEC,2000,2276.68876765351,4444.77536809385
TEC,2001,2342.36758538886,4564.1854956495
TEC,2002,2486.01402164674,4796.77934008502
TEC,2003,2651.30641552548,5092.30040493169
TEC,2004,2909.12237475327,5488.96828980979
TEC,2005,3147.23384731776,5848.23661620798
TEC,2006,3403.67642002584,6299.3228703793
TEC,2007,3741.17032840648,6769.01882241378
TEC,2008,3991.00532310025,7052.16381337815
TEC,2009,3824.19474923757,6697.95354564044
TEC,2010,4017.76962110636,6979.0749984922
TEC,2011,4293.73419253841,7358.48570982133
TEC,2012,4484.85517944404,7576.96089007093
TEC,2013,4658.253003451,7790.2753553503
TEC,2014,4724.0745544635,7925.2229008451
TEC,2015,4604.75561247007,7995.18856221115
TEC,2016,4643.30539491181,8098.98185214662
TEC,2017,4861.83515282283,8409.67683605793
TEC,2018,5034.91524760384,8691.6473683529
TEC,2019,5201.08133072373,8894.91128037926
TEC,2020,5073.5354379531,8737.08620785427
TEC,2021,5590.36833424437,9373.08849807723
TEC,2022,5963.58655853423,9615.53252247899
TGO,1960,399.642903232602,440.911682190913
TGO,1961,437.209116491556,486.489451764683
TGO,1962,436.949685171138,496.55038397608
TGO,1963,459.464267439944,512.41327098442
TGO,1964,432.081560289164,573.738526357844
TGO,1965,451.156387470664,645.062950315978
TGO,1966,525.573265397226,682.487355176803
TGO,1967,570.460507321715,692.542890244976
TGO,1968,592.143361086215,698.222766241184
TGO,1969,615.248505133358,744.023239741495
TGO,1970,611.443311459636,736.110434889755
TGO,1971,342.294643239185,713.438914926469
TGO,1972,361.596885570028,746.92227819214
TGO,1973,392.35021967703,756.05544321472
TGO,1974,425.111038013883,773.372307311467
TGO,1975,315.436750784032,773.50278946452
TGO,1976,470.588132778563,739.956365464653
TGO,1977,457.456127154752,773.111629574786
TGO,1978,405.380009333289,838.496330598182
TGO,1979,435.271142509466,775.62885007905
TGO,1980,454.657810179513,864.621771835935
TGO,1981,484.638489679738,810.885198384817
TGO,1982,505.126931979811,756.628230854006
TGO,1983,457.146706716002,692.021521800463
TGO,1984,508.453828881103,706.600177343954
TGO,1985,585.137219131385,722.548146716574
TGO,1986,520.804049540375,712.059162676706
TGO,1987,482.225504366239,694.38072273424
TGO,1988,556.688891016208,718.513838716497
TGO,1989,551.178478492487,725.786045510212
TGO,1990,514.765533570899,703.04212003117
TGO,1991,536.247887593892,678.128923833926
TGO,1992,548.368467712221,632.739653522362
TGO,1993,424.888399170549,540.887852508343
TGO,1994,451.884213718846,619.764996788905
TGO,1995,475.377927727085,639.191889580689
TGO,1996,585.299642786055,669.647684273302
TGO,1997,612.267256502621,741.464977609667
TGO,1998,620.780142524906,703.614692868125
TGO,1999,613.167336535382,700.391523056273
TGO,2000,582.140723691143,675.464958056948
TGO,2001,568.973081696558,662.842501905794
TGO,2002,579.442447531237,670.471007200713
TGO,2003,595.531369761461,697.119832518638
TGO,2004,571.136622020243,672.40900387262
TGO,2005,533.130339967273,624.6037626466
TGO,2006,541.798307340971,623.404566623151
TGO,2007,561.17648826716,598.424582305658
TGO,2008,562.179384146903,605.225940695845
TGO,2009,564.604346838564,621.159434546106
TGO,2010,571.698470708318,641.673428013197
TGO,2011,570.48803971819,664.841290713028
TGO,2012,564.129451855404,690.146023551429
TGO,2013,580.156244729419,713.822115035579
TGO,2014,593.325764360273,737.188236228241
TGO,2015,604.125249152686,760.242911612052
TGO,2016,610.530993214195,782.799850042081
TGO,2017,615.159377759609,796.920658366736
TGO,2018,616.508284220597,817.681799174148
TGO,2019,631.645192684339,837.492927554283
TGO,2020,528.714474174514,833.859908834862
TGO,2021,567.232077843199,863.14389868739
TGO,2022,561.459610714118,892.255267280729
THA,1960,482.082452039692,598.149653168813
THA,1961,482.208121833018,611.744887185162
THA,1962,503.283211807643,638.336671072843
THA,1963,513.375921413077,668.755345552345
THA,1964,526.47063116187,693.027666087438
THA,1965,544.648439023145,727.273594971088
THA,1966,563.767881268585,784.250032408459
THA,1967,603.883126653913,827.033870233813
THA,1968,646.552830004766,868.603681348625
THA,1969,661.328764326702,899.424624572511
THA,1970,668.589786303711,973.918335224162
THA,1971,662.10312295565,993.389026601914
THA,1972,684.90938982315,1007.78916452539
THA,1973,724.427248388768,1081.2665687896
THA,1974,740.004005005504,1100.45976310052
THA,1975,760.560205669384,1126.70740753029
THA,1976,800.752105883263,1203.15709905804
THA,1977,845.010502968228,1291.92496719628
THA,1978,878.748629908611,1393.61679689396
THA,1979,923.043767726981,1437.20049961262
THA,1980,952.453918510662,1479.24459668132
THA,1981,952.738918459797,1533.44543590648
THA,1982,954.296612078812,1582.5654782423
THA,1983,1006.26468903899,1637.62974680722
THA,1984,1030.47436830726,1698.12381341108
THA,1985,1025.4610533524,1743.38440862803
THA,1986,1042.38437117961,1806.050437968
THA,1987,1112.47434235195,1942.64811184577
THA,1988,1188.73544061751,2162.39541329645
THA,1989,1299.72947176472,2385.22784339178
THA,1990,1443.0937577969,2608.16838852377
THA,1991,1497.69830088593,2787.39955257532
THA,1992,1603.97439192465,2968.31511719938
THA,1993,1713.81503245949,3166.70418495998
THA,1994,1822.48826792379,3371.28585801347
THA,1995,1946.31843030358,3595.06461713728
THA,1996,2017.58916114671,3748.65644107232
THA,1997,1963.76304398563,3598.93111959537
THA,1998,1741.87106597571,3283.48068286355
THA,1999,1792.44957900803,3395.2608559527
THA,2000,1899.60782200764,3511.44039480553
THA,2001,1993.16709320324,3599.09590737255
THA,2002,2098.30145378497,3786.33814799966
THA,2003,2233.1723030193,4023.81323478512
THA,2004,2379.43574762383,4241.90201424076
THA,2005,2460.17432641815,4385.28084906966
THA,2006,2510.08377020053,4568.5564642318805
THA,2007,2520.71576674583,4780.3034324566
THA,2008,2572.8311745369,4826.5772078135
THA,2009,2531.44495899893,4758.93360132392
THA,2010,2651.57749959441,5082.25364279003
THA,2011,2682.82282431146,5091.95806573121
THA,2012,2861.05149243563,5425.68522658785
THA,2013,2870.84757470827,5537.7423759445
THA,2014,2870.38204171218,5561.69767055687
THA,2015,2931.16340450522,5708.79414662172
THA,2016,3002.25372672128,5878.75399676216
THA,2017,3082.25015832921,6099.19808571594
THA,2018,3212.83108965583,6336.2397390944
THA,2019,3331.81663847153,6453.89414317878
THA,2020,3298.02266510734,6048.10032833752
THA,2021,3311.78288717108,6127.58989266468
THA,2022,3516.98870648595,6278.17338413832
TJK,1960,NA,NA
TJK,1961,NA,NA
TJK,1962,NA,NA
TJK,1963,NA,NA
TJK,1964,NA,NA
TJK,1965,NA,NA
TJK,1966,NA,NA
TJK,1967,NA,NA
TJK,1968,NA,NA
TJK,1969,NA,NA
TJK,1970,NA,NA
TJK,1971,NA,NA
TJK,1972,NA,NA
TJK,1973,NA,NA
TJK,1974,NA,NA
TJK,1975,NA,NA
TJK,1976,NA,NA
TJK,1977,NA,NA
TJK,1978,NA,NA
TJK,1979,NA,NA
TJK,1980,NA,NA
TJK,1981,NA,NA
TJK,1982,NA,NA
TJK,1983,NA,NA
TJK,1984,NA,NA
TJK,1985,NA,1405.01586409349
TJK,1986,NA,1412.46450807448
TJK,1987,NA,1353.75579042712
TJK,1988,NA,1495.45040626779
TJK,1989,NA,1354.60361857788
TJK,1990,NA,1308.32038919895
TJK,1991,NA,1185.14489697221
TJK,1992,NA,826.590818240583
TJK,1993,660.422495118993,683.585450765275
TJK,1994,411.803711599889,529.992946973642
TJK,1995,486.391007227295,455.385588994847
TJK,1996,336.619480059982,371.830240685119
TJK,1997,442.684102247937,373.044116758097
TJK,1998,503.855862395323,390.327917483577
TJK,1999,454.984026496948,402.62594758843
TJK,2000,539.979906510483,430.341003664947
TJK,2001,553.37885241737,461.57798952375
TJK,2002,590.753198720932,501.034911094403
TJK,2003,619.112420670842,545.251885568275
TJK,2004,646.574144306656,590.031155790721
TJK,2005,673.090639477624,617.938863823815
TJK,2006,698.612909172202,649.17706935306
TJK,2007,722.952132701119,687.062143246268
TJK,2008,745.884068453957,727.551324649768
TJK,2009,767.183359388549,741.354168653276
TJK,2010,786.724798990374,773.67391373853
TJK,2011,804.476286760362,813.523438565517
TJK,2012,820.619505794177,855.680086954931
TJK,2013,835.190853104408,898.644316227674
TJK,2014,830.994808512164,937.003462793782
TJK,2015,691.233308850552,970.362599670694
TJK,2016,764.418090307154,1013.3912294973
TJK,2017,781.866313360732,1060.99687671201
TJK,2018,795.141432375633,1116.29308858199
TJK,2019,815.963149192847,1172.07912349879
TJK,2020,824.653823706276,1197.21068286676
TJK,2021,844.29607768698,1281.96091122217
TJK,2022,NA,1356.31728121054
TKM,1960,NA,NA
TKM,1961,NA,NA
TKM,1962,NA,NA
TKM,1963,NA,NA
TKM,1964,NA,NA
TKM,1965,NA,NA
TKM,1966,NA,NA
TKM,1967,NA,NA
TKM,1968,NA,NA
TKM,1969,NA,NA
TKM,1970,NA,NA
TKM,1971,NA,NA
TKM,1972,NA,NA
TKM,1973,NA,NA
TKM,1974,NA,NA
TKM,1975,NA,NA
TKM,1976,NA,NA
TKM,1977,NA,NA
TKM,1978,NA,NA
TKM,1979,NA,NA
TKM,1980,NA,NA
TKM,1981,NA,NA
